,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
242,(0.2969394038567837-0.7456576073734527j),(0.4225669488870046-0.6984967931613543j),(0.5659477322554848-0.3904895979678355j),(0.5661031075214324-0.39240887826649634j),(0.6824229250345335-0.4487252917223801j),(0.6780735877127301-0.42575409504694606j),(0.6251085710758565-0.4174991336540014j),(0.6427300526647771-0.3610594444251191j),(0.761167963781679-0.10080226526240998j),(0.7151207304118119-0.1185590400485671j),(0.7146380048257386+0.06062963262234712j),(0.7497087796460737-0.059885715704441886j),(0.2363971719742154-0.7091915159226462j)
243,(-0.07038002864706618-0.7355155742758112j),(-0.03348755035432054-0.7325636004385631j),(0.1584181117087741-0.7316376268401233j),(0.21794179728094276-0.7237282862089333j),(0.173065841997598-0.8113353439566114j),(0.215902891161358-0.6930355266873042j),(0.11045146179351359-0.6400082815158591j),(0.3064324570153234-0.6612135086592423j),(0.5091756229228848-0.5249501771146405j),(0.4539268848446819-0.4808387098726682j),(0.718912720111444-0.254566405770949j),(0.6564250943096718-0.4582787246813443j),(-0.2363971719742154-0.7091915159226462j)
244,(-0.38135366325640685+0.5785822577040294j),(-0.4370554798616892+0.7325705148734264j),(-0.5107459460927611+0.5792634170928864j),(-0.5689286640701244+0.49305203692430716j),(-0.6167528044726727+0.4485494553947517j),(-0.579320917487276+0.43020050757935124j),(-0.5322341931555683+0.2545497220333619j),(-0.6422837052552594+0.324398616869747j),(-0.46258261794661376+0.1635686857463679j),(-0.8039162993574971+0.06141835291547253j),(-0.6643705023015499-0.06190192816110952j),(-0.7400579500571494-0.0832295163054062j),(-0.2363971719742154+0.7091915159226462j)
245,(1.075777017896928+0.5770884769298994j),(1.0126813535023995+0.534917830184344j),(0.7692752893506725+0.9252482324554641j),(0.8099922241498398+0.9073084031012275j),(0.8445206001936167+0.9286431471088106j),(0.8288947073640287+0.8572575098386894j),(0.701879131164891+0.9758215774005585j),(0.620764145902301+1.0238163594873109j),(0.36527385375350035+1.2300974003451695j),(0.26436092761025326+1.208487401271391j),(0.04835981625168996+1.4322457484640494j),(0.0056571180195415655+1.3046773273778234j),(1.181985859871077+0.2363971719742154j)
246,(-0.06942564911688201+1.2812338773066265j),(-0.08704724653196313+1.203825663378497j),(-0.40556958929328046+1.1964992558843022j),(-0.44431363003348673+1.1729774932770425j),(-0.5912929165399597+1.1174208407029667j),(-0.5890341985987392+1.090302641356801j),(-0.7241568549442986+0.9536898264189326j),(-0.6882243474315953+0.9504083381695526j),(-0.8667357624697296+0.7836204754995948j),(-0.9268570876797515+0.6766515064868647j),(-0.9910000040773258+0.45017565676426813j),(-1.1296255078425985+0.5113778131219229j),(0.2363971719742154+1.181985859871077j)
247,(-1.2994740331917607+0.5129810085066635j),(-1.3446634257193482+0.4145631569734558j),(-1.270768511853175+0.02208055183844923j),(-1.402724932114605-0.14606575820385334j),(-1.3337682810298335-0.29789928773972446j),(-1.3237794914149201-0.11153220236179415j),(-1.3962452148942333-0.34072534739008936j),(-1.388119093871161-0.295147433167919j),(-1.1324087139412908-0.9300205778444002j),(-1.113916185651716-0.7511100731065613j),(-1.0756614378389375-1.0027826950981098j),(-0.9707847468351801-0.9503697866310629j),(-1.181985859871077+0.7091915159226462j)
248,(0.054907585733753025-1.350776403076224j),(0.1069976110716542-1.1799430747726372j),(0.5186409993851935-1.224522424885959j),(0.5469600387159181-1.0592174682047075j),(0.6297506044152857-1.1579747607574524j),(0.5853247910860481-1.1012234725665333j),(0.6709139170167872-1.0920011438652133j),(0.6551311969137644-0.9261436901049525j),(0.9253829158733754-0.5925194277439535j),(0.9949677312802971-0.7376601385799497j),(1.2269661636469615-0.4816982456950344j),(1.1632112714075604-0.5862431785893727j),(-0.2363971719742154-1.181985859871077j)
249,(0.8885491645408341-1.045520563512478j),(1.001003666646741-0.9449249063650151j),(1.3291756281047702-0.6183144139019134j),(1.2830385202433345-0.5140486813083177j),(1.2792371076903502-0.44201843952866393j),(1.3102192867346008-0.49403757033795126j),(1.3101509154937532-0.43474983773265874j),(1.305841270397821-0.4166489114693943j),(1.2543025475370972+0.13744300469090978j),(1.4740334456932682+0.24423986720418622j),(1.3877346226867464+0.45944439815458943j),(1.370244683335478+0.39856656390213013j),(0.7091915159226462-1.181985859871077j)
250,(-1.04317355494146-0.640308357071347j),(-1.0607561982829512-0.5392284127084661j),(-0.7565251008661711-0.8341481223199377j),(-0.8545700655073292-0.9206080143984867j),(-0.7960131694403277-0.8101516293864027j),(-0.8078660503229814-0.9479015395988876j),(-0.7486594400552049-0.9243203452577355j),(-0.6327064716428112-1.0306399667681312j),(-0.33567228986927256-1.2953700887611195j),(-0.2298997471595925-1.12144343903471j),(-0.015803254290174526-1.1558527570044084j),(-0.07876599120845008-1.2744618713543956j),(-1.181985859871077-0.2363971719742154j)
251,(-0.9563291823735544-0.92088304598148j),(-0.9407171093973473-0.9528445755122685j),(-0.5761812895515158-1.3307110731643623j),(-0.55139951155094-1.3021703544113505j),(-0.4878244852353001-1.2493996820192697j),(-0.496213076637728-1.2821216680607315j),(-0.26698611616939816-1.4104130733988665j),(-0.3025020847481139-1.3551885573257358j),(0.04456444174433734-1.2224742008393197j),(0.2219038738333607-1.405182309308235j),(0.33756587370525726-1.308014251169728j),(0.35890108487716116-1.3123551813537315j),(-1.181985859871077-0.7091915159226462j)
252,(-0.8172942464799373+0.18641412511689665j),(-0.7829064083611182+0.05293432428589763j),(-0.7960371953028875-0.30647278899165875j),(-0.7893468430614734-0.219808700865807j),(-0.7761359055930287-0.28170201584099763j),(-0.6517974451666223-0.19743335242909069j),(-0.6275061954638128-0.20742657567847286j),(-0.7348413041584512-0.3411907572313224j),(-0.354033528187934-0.5678060633207194j),(-0.5169154709302475-0.5843928215491335j),(-0.4290700981108408-0.6825477489892023j),(-0.4847849664675852-0.6359039014670043j),(-0.7091915159226462+0.2363971719742154j)
253,(-0.43493658958451975+0.5762225194426578j),(-0.44209464249758046+0.6244485523632424j),(-0.5755110662789524+0.5780958751425124j),(-0.5504313951486898+0.3945684940595008j),(-0.5968798145140338+0.40055472582547114j),(-0.6212833180464612+0.480099088927426j),(-0.7740751200754636+0.2907604456513886j),(-0.6985462520675024+0.289687301388491j),(-0.7577254741155467+0.03032253993204366j),(-0.8256506718604282+0.10583994892562329j),(-0.8098225112040678-0.04208941109602168j),(-0.7437676557359877-0.007510121246755881j),(-0.2363971719742154+0.7091915159226462j)
254,(-1.0209083017499019-0.6475455140547963j),(-1.0999816172048067-0.5306690010177455j),(-0.8993077871541595-0.881661761804609j),(-0.9071328344978205-0.8891497692544283j),(-0.8437283083907032-1.0159977158554199j),(-0.7785726720420397-0.9169177762990084j),(-0.6885539850949788-0.9946543503827135j),(-0.6686169010026577-0.9910605964048964j),(-0.32413528161843047-1.1315545516477503j),(-0.2855909498220477-1.161624740176015j),(0.0008066030849973038-1.1329930737330982j),(-0.06479920718223121-1.2656177625596117j),(-1.181985859871077-0.2363971719742154j)
255,(-0.8519053624619664+0.3835201639126083j),(-0.9346876543501779+0.5032021353013045j),(-1.0750849165761844+0.11994201973459473j),(-0.9301333768967499+0.09818273510847626j),(-0.8571158065748932+0.1263823774975728j),(-0.9817438763319327+0.13972988862642666j),(-0.9659971120842014+0.05363317325038998j),(-1.0164894626978762-0.037177209686634585j),(-0.9776062562860972-0.3642239883064266j),(-0.9388491715403207-0.2991671156801766j),(-0.8191543262874771-0.5175662572502995j),(-0.8311631388401347-0.4703915997778195j),(-0.7091915159226462+0.7091915159226462j)
256,(-0.3439830474138673+0.16768448626754764j),(-0.29593296742357084+0.16896482130590665j),(-0.19326471141775284+0.05688921952469449j),(-0.316500475990272+0.03840247316863485j),(-0.4170188257539217+0.10792675989875435j),(-0.44392762223576987+0.08983644948066134j),(-0.4357025404653746+0.059727113992306395j),(-0.3679311221983443+0.03512693365344765j),(-0.2777585175099679-0.14388585459373554j),(-0.32503907161593004-0.10623018070856774j),(-0.19973899058207226-0.178615855208125j),(-0.2728764729926623-0.13824199278277197j),(-0.2363971719742154+0.2363971719742154j)
257,(1.000978899613902-0.5322640156316735j),(0.9409810089939569-0.48955794002483777j),(0.8892667465888053-0.18127778653919246j),(1.0309652840965966-0.1261879163501304j),(0.9952605118811124-0.16956204763668628j),(0.9936361113584484-0.1570117694885579j),(1.0835449717027172-0.09360061987310313j),(0.9866442539802402+0.07923491047051306j),(0.8906485497855797+0.25504977233767046j),(0.9361453525478349+0.2845989966458392j),(0.9724290302449687+0.43084114291346237j),(0.935224983492543+0.460960354370869j),(0.7091915159226462-0.7091915159226462j)
258,(1.333362115907528-0.276792624230632j),(1.332643358929745-0.2960748175047312j),(1.3946706791522587+0.1729090652111252j),(1.3918179186638155+0.06449342042894318j),(1.4220273735902345+0.12275996632591327j),(1.322609674753361+0.1423353416455198j),(1.27990705768868+0.3424926559208551j),(1.3380872455174724+0.32466415219674627j),(1.269541227568533+0.746161987673008j),(1.1626734802367713+0.6784608692005055j),(0.9153586242632725+0.9447790511399802j),(0.9480814293636074+0.9657453414805175j),(1.181985859871077-0.7091915159226462j)
259,(-0.8870653028612705-0.9697226405964197j),(-0.945316583564617-1.0197982715434473j),(-0.5985024361856667-1.250899430940021j),(-0.5551208166222422-1.3086775470168701j),(-0.4712729625846711-1.239695381965187j),(-0.4772642463742512-1.2980282071935036j),(-0.18043003164760468-1.3069078872616915j),(-0.2781096577941166-1.413352395485488j),(0.020284061295316375-1.2896555904205764j),(0.13691575366791311-1.2768316643251365j),(0.21352789557110044-1.311556257476605j),(0.39999368854920203-1.2744673720287687j),(-1.181985859871077-0.7091915159226462j)
260,(-1.3767858437417766+0.334559874834582j),(-1.3257862558798745+0.3241293232770953j),(-1.4626712645389344-0.03347126921394837j),(-1.4226878864299541-0.038377522951991636j),(-1.3987856558601068-0.11329692579637737j),(-1.4418584451680987-0.109773804080319j),(-1.1859506047875428-0.35776056970516396j),(-1.3619417569651113-0.3321376534341352j),(-1.1436356722234002-0.7506304063617597j),(-1.1544955942407582-0.8004940609168276j),(-1.0394414384575101-0.9608097996045086j),(-0.9696816598775353-0.9428217502086158j),(-1.181985859871077+0.7091915159226462j)
261,(1.2066246014747704+0.5160831635467441j),(1.0796478168587889+0.5831659424035177j),(0.9539185044976073+0.8299374652789199j),(0.8088411457129958+0.889348265930532j),(0.821810307714797+0.8938226918652489j),(0.7700562444108338+0.8533754015314845j),(0.7631793936356132+1.0288072523631695j),(0.6429982264713864+0.9553885326655973j),(0.2176203561585495+1.1749992197796966j),(0.3082780741812449+1.1507245949110287j),(0.1106590372847539+1.1997546630935503j),(0.11240093001418089+1.0707128070067702j),(1.181985859871077+0.2363971719742154j)
262,(-0.8749018041039106+0.09172165184271253j),(-0.7397283033112456+0.11611870462685854j),(-0.6478258384694469-0.2537294635501661j),(-0.7000065222186124-0.25801196191306247j),(-0.808098490332327-0.11536380476617131j),(-0.6917482386164608-0.25851818451109454j),(-0.7245496447004729-0.3680614087639549j),(-0.6386827437995352-0.3254616578126438j),(-0.4872033834535721-0.5138894199954864j),(-0.5754372448965135-0.5846918657689355j),(-0.5016916917857142-0.713893451546125j),(-0.4214789008270837-0.6272825710628461j),(-0.7091915159226462+0.2363971719742154j)
263,(-0.3768805501781435+0.6009059299680433j),(-0.3937031301818072+0.6752927899111858j),(-0.5470785885029806+0.46946078049602047j),(-0.5022245965847719+0.550544920699712j),(-0.6779879356409766+0.41573795626786697j),(-0.6448057924393835+0.38984425712204707j),(-0.620297134352457+0.3346585345611994j),(-0.6254474895761323+0.2672567261675367j),(-0.6102963198609512+0.07073828631476421j),(-0.7288567670371927+0.19548010046282369j),(-0.709686483414611-0.07842068222329965j),(-0.7376355961599858-0.044230203617249185j),(-0.2363971719742154+0.7091915159226462j)
264,(-0.02629313935472341+0.8095811374207137j),(0.05220189947019714+0.7009535674233797j),(-0.10788298620235791+0.6739953999090343j),(-0.14172518248109217+0.7129884406232336j),(-0.20366609328589097+0.7228565892494675j),(-0.2524738222323409+0.6892341848965393j),(-0.42520259062075183+0.5858628051602116j),(-0.35818672950954356+0.6690243561099355j),(-0.5159767466495883+0.5453942375534976j),(-0.5685217096254584+0.4251569495333969j),(-0.7822334052069678+0.3679909590211379j),(-0.5824877628608126+0.44106966151198j),(0.2363971719742154+0.7091915159226462j)
265,(-0.17233305999389192+0.29854170322899254j),(-0.23466525581583159+0.15195489005650964j),(-0.3574635030413335+0.046167422202006814j),(-0.3610554832301257+0.053185262961289316j),(-0.3406623495466659-0.05594036289104591j),(-0.39653792214956174+0.005505888750460125j),(-0.1233599468689873-0.07553219842654428j),(-0.3206077496978399-0.01943828218699102j),(-0.3701144498712366-0.3030977330143889j),(-0.3078191212199131-0.10328059273945843j),(-0.2882225868129865-0.1625029659884427j),(-0.2666458042610384-0.1570290434912333j),(-0.2363971719742154+0.2363971719742154j)
266,(0.4185670261539306-0.6762799717689691j),(0.5110603044174125-0.7069683285971332j),(0.5928040072319511-0.4893266365618161j),(0.6502795421494146-0.48273329807308013j),(0.7038770958453939-0.4648240647280915j),(0.6487596498369247-0.4652063159149075j),(0.6962736305163046-0.24171145598688573j),(0.6974638821116023-0.39969280372813215j),(0.7655579002678605-0.1879255429737316j),(0.7838715805534358-0.1096785952727439j),(0.6918590563290358+0.07608782901667105j),(0.7997340909883199+0.1461523671735275j),(0.2363971719742154-0.7091915159226462j)
267,(0.1983734407130532+0.3036473199852947j),(0.10315851218896759+0.3187265475784764j),(0.14470112611669306+0.30845270332847613j),(0.06917543116317144+0.25716179412641615j),(0.0550916278710053+0.3047909979829832j),(0.07961778637103145+0.2149306857752536j),(0.16169849884020782+0.17043501271387737j),(0.037184770660805035+0.24652371156327724j),(-0.05927574793420383+0.29040429303672505j),(-0.10443629078825581+0.26839363585571124j),(-0.2614633546296501+0.32084921083183227j),(-0.1263763130494122+0.280851365113997j),(0.2363971719742154+0.2363971719742154j)
268,(0.5995991917137733+0.9383068600516715j),(0.4436735794367425+0.9105521586597884j),(0.23967729298389392+0.90564658436782j),(0.09443268751098152+0.9934396084540599j),(0.2564005353510126+1.013155486704555j),(0.09947750589803513+0.9196696464543412j),(-0.03487879185860364+1.1740498890101998j),(0.033545353285471737+1.0203619416160314j),(-0.42006456457623476+0.9232015599809673j),(-0.3558950658932102+0.9755085647587874j),(-0.35802137611743734+1.0181770178092255j),(-0.4806601852093776+0.9128220299874646j),(0.7091915159226462+0.7091915159226462j)
269,(0.06736909275071594-1.0191604071095088j),(0.09330274485457188-1.1810926098783288j),(0.4693150887850292-1.1326551758435477j),(0.4930765477131554-1.0926287968972315j),(0.48259023799417383-1.1390515485797494j),(0.5635456645669744-1.0625340691086012j),(0.6200934717917607-0.9444067681402737j),(0.7289380262919072-1.0320785835222899j),(0.9878000198396762-0.5227039808242843j),(0.953877873901638-0.7620964932447268j),(0.955975234529838-0.45638668728172804j),(0.9909629045352223-0.5678749400823305j),(-0.2363971719742154-1.181985859871077j)
270,(-0.11082525680552503+1.2201434349051468j),(-0.04703480990949078+1.1163150446344507j),(-0.46473214595595924+1.129617892915242j),(-0.4946232429720651+1.0877415457022537j),(-0.5170599378900715+1.1653586119863437j),(-0.6062846085236728+1.0039419914450753j),(-0.7507315815346013+1.0480721506418647j),(-0.6640588143973651+1.060033677579434j),(-0.9555473417302363+0.737112906570264j),(-1.0488810028479765+0.7055310602007134j),(-1.0238991896955165+0.507537518078529j),(-0.9386223972461678+0.5375104415128534j),(0.2363971719742154+1.181985859871077j)
271,(-0.019691484399652237+1.1719213062254266j),(-0.0220321588910435+1.1406983298137046j),(-0.5135279357418476+1.123484066919721j),(-0.4887410668878798+1.1020728728037785j),(-0.48137903286668493+1.01430609491336j),(-0.4827768757769246+1.0760953785847904j),(-0.5876203680159425+1.0047097542855714j),(-0.5917839238692443+0.9857266492687881j),(-1.0251093364379764+0.8115472922143374j),(-0.9625458502222991+0.7140779775807071j),(-1.1968851030955732+0.5704853916523208j),(-1.1161217989513266+0.5822410532533022j),(0.2363971719742154+1.181985859871077j)
272,(0.751083706498013-0.05327220465989359j),(0.7656179987857663-0.06837490400525131j),(0.7443360450195836+0.2750218602615707j),(0.6442706075566551+0.2353955077713097j),(0.6971099513885872+0.2977243578357211j),(0.7318368821183125+0.26317535947241966j),(0.6725993503580602+0.26457721183213007j),(0.7252708904407913+0.3729753642082741j),(0.4332978458292355+0.506356862745728j),(0.43326669408021884+0.5453650011141611j),(0.4043380578625082+0.6642753923309426j),(0.3211064991439162+0.5794202357930672j),(0.7091915159226462-0.2363971719742154j)
273,(0.9337677251931437-1.0190179780947548j),(1.0060847414832927-0.9670960133440974j),(1.4569188856827928-0.5539088614522262j),(1.3211181727593209-0.5955244273967556j),(1.2607278961141097-0.40776261558375826j),(1.2049112931066173-0.5285737522881124j),(1.2909883997250147-0.18584823237676915j),(1.3301649528815302-0.3265758254683793j),(1.3505447718134622+0.05903860043445586j),(1.4546133886876336+0.14128127127520224j),(1.2454691151356567+0.35334208527534633j),(1.3033164008360392+0.35129109292477456j),(0.7091915159226462-1.181985859871077j)
274,(0.48068740134126625+1.052057630877354j),(0.5205533648863284+0.8855964942787589j),(0.13412377407920373+1.0258419687023344j),(0.2619631145638009+0.9420695539421735j),(0.145563838540397+0.9204929373626607j),(0.12125094805654232+0.8833590478207041j),(-0.011534509762182328+1.035994333586679j),(-0.009164497206579544+0.9468533821111276j),(-0.25436960410454595+0.9530342545663755j),(-0.349954865752337+0.9832608259505456j),(-0.4677304131830894+0.9889552576706154j),(-0.45788334202220127+0.8652979930002082j),(0.7091915159226462+0.7091915159226462j)
275,(-0.4878274676798624+0.5545305080013927j),(-0.4193379569788463+0.6386208127131767j),(-0.44621655829475815+0.3467106544349595j),(-0.5697022489230681+0.49677346117003185j),(-0.7864197582054977+0.45971551961478446j),(-0.6174795025636157+0.4238747699200496j),(-0.7098608103945988+0.24486198489626246j),(-0.6373687140284341+0.36677571769438344j),(-0.7556690880493039-0.009435441423473134j),(-0.7368085928658501+0.08031153138025499j),(-0.7328045528984549-0.0968135392463438j),(-0.7585055453998912-0.08493921374033375j),(-0.2363971719742154+0.7091915159226462j)
276,(-0.7145681949440701-0.3940053210605327j),(-0.6566115239921714-0.42704721805744217j),(-0.5025242752333382-0.6557196917837906j),(-0.4701592354613229-0.5914305378815334j),(-0.38172938450648597-0.433678987195674j),(-0.3684040114651643-0.6228304789746907j),(-0.4227029109846173-0.7043826172533242j),(-0.40093195393089276-0.6554262148720448j),(-0.122693019566922-0.7133036465513469j),(-0.0981023643233225-0.6337196978195998j),(0.11500923970193891-0.8459035527449242j),(0.09220604222023562-0.754946560994374j),(-0.7091915159226462-0.2363971719742154j)
277,(1.0946158734882594-0.8764573299163804j),(1.0456808656595726-0.9885393881551029j),(1.1830141463713792-0.6354820137012057j),(1.2732179267354964-0.5138298537147752j),(1.3022271833877774-0.5685871720374666j),(1.2252587505037569-0.5370532361233485j),(1.267980962808792-0.2825653221432798j),(1.3209138186837963-0.30922259181065403j),(1.3696487018951098-0.017640204855986358j),(1.3910961450642232+0.09349365634382015j),(1.2880845445939533+0.2696167530583764j),(1.3364966061260612+0.3082094948940642j),(0.7091915159226462-1.181985859871077j)
278,(-0.2122669335080324+0.12794660421569937j),(-0.3537923262084745+0.1432967646160319j),(-0.4682708754964253-0.054357131292399j),(-0.34323857262153595+0.10255525815993582j),(-0.34831010681563496+0.09284680748490201j),(-0.34110362405279715+0.09376390131976406j),(-0.21454473966674315+0.03952488501867424j),(-0.3228644577275382-0.0860109881583214j),(-0.3814281618120845-0.11904752623536875j),(-0.391489683222737-0.14321315596522616j),(-0.22745999096416783-0.04194161904172525j),(-0.290566707621844-0.17861913547944566j),(-0.2363971719742154+0.2363971719742154j)
279,(-0.2966286785257482-1.301650322151196j),(-0.40531186127726543-1.3902602991119175j),(0.08589644780160302-1.4909126148930758j),(0.09637903822076926-1.3998955989234276j),(0.2003014984576669-1.4121589404299222j),(0.13284892502010778-1.3818944975979066j),(0.40139226832023694-1.5451652064640566j),(0.34398740592517246-1.3914519781774788j),(0.8972917988137344-1.1888275713349294j),(0.7567325485073971-1.0802223603511876j),(1.0766023331277828-0.9573035684651532j),(1.0379860730966632-1.03825500010811j),(-0.7091915159226462-1.181985859871077j)
280,(0.3826776001792381-0.24504452991584436j),(0.3043184923062602-0.17412750109916736j),(0.36125193802213273-0.23111743868769954j),(0.35079934422555187-0.017555406937699948j),(0.6102489316813843+0.031574472066167675j),(0.26256044845955223-0.03690958320195159j),(0.3043418306587853+0.16030697707555985j),(0.3543546385903032-0.016802931979133608j),(0.2850666519225382+0.21832143300915574j),(0.28437210419388054+0.1719898953194078j),(0.3150933202790118+0.2248050392490865j),(0.3220958686235387+0.20303449139614527j),(0.2363971719742154-0.2363971719742154j)
281,(-0.03424389399284919-0.1664629790760394j),(-0.2327076262228147-0.32386479659194445j),(0.09102443589417514-0.22961361698436977j),(-0.10772704352721303-0.3694186335769746j),(-0.06761254037681858-0.27574773752097287j),(0.026736564144738573-0.28937333387778913j),(-0.07510682144972784-0.3132842230578798j),(0.043304952517733544-0.32066641302158205j),(0.04213384280804815-0.2742326944895845j),(0.11839599025092279-0.27902649253506573j),(0.2892945002038071-0.22521025400255235j),(0.25366678376007923-0.36122860153434344j),(-0.2363971719742154-0.2363971719742154j)
282,(-1.1761307777206311-0.5944776142467267j),(-1.1194085644124365-0.5235596233155257j),(-1.048271168397222-0.8516517487344266j),(-0.8511216843864411-0.8972820686314963j),(-0.8430984208967998-0.8963144613036214j),(-0.8447482237198348-0.9059286062310409j),(-0.6567781606356091-0.9272360226953158j),(-0.7704518192426308-1.0536086485782725j),(-0.22224200179984738-1.223947487190763j),(-0.310418591755667-1.1448676632397103j),(-0.088851034312851-1.129560990707047j),(-0.022870358403457844-1.1920804593036012j),(-1.181985859871077-0.2363971719742154j)
283,(0.35520337840999394-0.2515905350182454j),(0.30506799163057813-0.1331480706934357j),(0.3841261496679057-0.18202677864741507j),(0.3261687503800901-0.07897187542211755j),(0.27800943696863417-0.07760157874469822j),(0.2517375785873382-0.03503000244301301j),(0.37209931564680127+0.19247360736160318j),(0.3714716999388863+0.000728915823128963j),(0.34262538993285235+0.1038687012165185j),(0.2935555163210281+0.07944712312097779j),(0.33922916019827903+0.2783747793939789j),(0.29664703212806576+0.16238362928155028j),(0.2363971719742154-0.2363971719742154j)
284,(-0.6350087426057414-0.4850705905532687j),(-0.5817213367113017-0.3879149803532924j),(-0.46889716390519337-0.6492885808537877j),(-0.48236051799502616-0.47168029020624336j),(-0.482131004210381-0.5676155550069021j),(-0.42142418971703777-0.5846066813713492j),(-0.33024081138484723-0.7345230623579516j),(-0.29037419991311025-0.6761131974703072j),(-0.025391247620275705-0.7656672034040081j),(-0.11875487519697217-0.6882298010831838j),(-0.05209996201068477-0.8694077146158501j),(0.12439815818190197-0.8250396113957988j),(-0.7091915159226462-0.2363971719742154j)
285,(-0.2866275737076327+0.17111804541514014j),(-0.31496328171683846+0.10039711006091324j),(-0.3890576648589846+0.21696900655965626j),(-0.33327247335969945+0.06728737484368728j),(-0.27455545261741704+0.04361806036453056j),(-0.29533338504990647+0.018390608874867438j),(-0.3251285719254137+0.12811970091682193j),(-0.34249343380545894+0.06712779792021234j),(-0.3086708831367757+0.04982118389731455j),(-0.34960521184431054-0.09912695004445983j),(-0.3014899179220024-0.14397592788628602j),(-0.27949910325383426-0.1733605275227591j),(-0.2363971719742154+0.2363971719742154j)
286,(0.06252314869040264+0.8023813209649727j),(0.00549073562439123+0.7464056155496532j),(-0.2928263599120947+0.7284712481771028j),(-0.17142672919159063+0.7239769677088713j),(-0.4171854870129612+0.6791145625206021j),(-0.2489829048745302+0.6342699094385293j),(-0.3395201425578973+0.5707726816762045j),(-0.38644845678924467+0.6070477730679984j),(-0.5676926129340771+0.4758113960221754j),(-0.5139570584405104+0.5803787125388293j),(-0.7438048023724396+0.49871915766160757j),(-0.6552001247330925+0.43319028438662366j),(0.2363971719742154+0.7091915159226462j)
287,(0.3748728315814613+0.9373543596985308j),(0.4895403081641738+0.7992834518443703j),(0.23403751729739397+1.0219937236299967j),(0.1796372913484039+0.9983604885871804j),(0.11469246190482556+0.9379769074425516j),(0.07459424992492436+0.9549080310611304j),(0.10111410849003556+0.9933261071769837j),(-0.0723377128835869+0.9434230200116234j),(-0.29440062017907603+1.0398678773820385j),(-0.2921215078191336+1.0032519584144017j),(-0.38664493921794774+0.8499726748444805j),(-0.4839696276753957+0.8405069251124924j),(0.7091915159226462+0.7091915159226462j)
288,(0.13433840342710995-1.355321675959531j),(0.11046005186388895-1.1512101555691958j),(0.4506288736616648-1.080047742978734j),(0.5660617840646175-1.107843229619234j),(0.5368374147327957-1.0631056847409843j),(0.5404130810037643-1.0731884914815162j),(0.5970062685177004-1.0780169917801206j),(0.6773383474014739-1.0450086033664712j),(0.8587368456138952-0.5889346197002289j),(0.9816101165771686-0.6781260610234685j),(0.9713551803606423-0.4905519439247j),(1.0020928571707244-0.5280227889826427j),(-0.2363971719742154-1.181985859871077j)
289,(-0.448758240371527+0.09136241688380223j),(-0.2599388250008414+0.18656814191942647j),(-0.3024676660672174+0.0345843843679325j),(-0.3505028095034108+0.09608182941495674j),(-0.40605313776695506-0.057588390489885816j),(-0.3578197818765714+0.07871982556092538j),(-0.47633905987964964+0.0294918351258456j),(-0.3739823600153162-0.05646522500456353j),(-0.23039706656901227-0.13661973254219437j),(-0.44426184200248575-0.0995742097819111j),(-0.38135748823823734-0.3065375817067723j),(-0.24580371606653986-0.10710640434200423j),(-0.2363971719742154+0.2363971719742154j)
290,(0.5532650732754355+0.7844137598950178j),(0.4896268625930205+0.83800527479794j),(-0.04076641080705934+0.9503444782936539j),(0.1877317793754539+0.9417499935294719j),(-0.05828499069027393+0.9644885298197583j),(0.05726693382458754+0.9636728427686363j),(0.077374546418324+0.8789072713435634j),(-0.0019462775044601635+1.0291901386380136j),(-0.31652522619641127+1.117594463511093j),(-0.37367070569997185+0.8819236540787146j),(-0.40289738821284227+0.8186134085952635j),(-0.5096768263561648+0.8316952427106171j),(0.7091915159226462+0.7091915159226462j)
291,(0.8797572037680685+0.9883740077026296j),(0.8962643545771459+1.1299536698597603j),(0.6307293099182958+1.2502495780972347j),(0.5900486536406219+1.3185909389580655j),(0.6201326671393816+1.1909931416615271j),(0.5345552182713942+1.2779797881177113j),(0.3277578202040853+1.303974021044566j),(0.31479423247080907+1.262468458266707j),(-0.0902634481642127+1.2630967054862203j),(-0.17784901979740242+1.3833721581875484j),(-0.4343035417519752+1.3713944289218871j),(-0.2651786051898403+1.281483282832929j),(1.181985859871077+0.7091915159226462j)
292,(-0.8540838067629638+1.0092583159783037j),(-0.9799623410091265+0.9394726943672932j),(-1.1769530793844232+0.46311052470153846j),(-1.2552187788758509+0.578383474960115j),(-1.3484966055678878+0.5005366845742173j),(-1.3440392220454664+0.4751087069461088j),(-1.3310678322282323+0.28480619211685604j),(-1.34854395503527+0.4134804427251716j),(-1.2911531678115684-0.34309317780718707j),(-1.3640579378200965-0.16581162005273262j),(-1.4027408439260127-0.3988416331128299j),(-1.2671308049570742-0.2770353679578314j),(-0.7091915159226462+1.181985859871077j)
293,(-0.3520861766624391-1.3603808417711747j),(-0.2946008975743313-1.3355608933609737j),(0.13897707091263267-1.2913490381201271j),(0.1314615481519426-1.427297183639444j),(0.0894150423785403-1.4523355531767324j),(0.11844553233014186-1.3636739406719063j),(0.4175837823836811-1.454414305042803j),(0.29455989936718563-1.266737221117069j),(0.7972535318742053-1.2236156610847109j),(0.8147684024049976-1.146733535923239j),(0.9243100767377289-1.0005313637977098j),(0.9075969118407988-1.0130854909096028j),(-0.7091915159226462-1.181985859871077j)
