,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
236,(1.09165662798911+0.2658605362839354j),(1.0210268239987064+0.20866729199813241j),(0.9338872491608758+0.5290271304242554j),(0.9477038472941015+0.5803392808795407j),(0.9304289469516377+0.5982866077140969j),(0.8912635602623522+0.5923204352872506j),(0.7883526500461807+0.7274057661325481j),(0.801211762177333+0.6795909951730795j),(0.47088332396623284+0.9442348932969856j),(0.520649280058803+0.9198957277852026j),(0.35478479087762094+0.9831084958486603j),(0.32575963801514435+1.0192870212195557j),(1.0633696866759363-0.08179766820584125j)
237,(-1.3508337891263236+0.6698922317268713j),(-1.3278892212791884+0.7216966729032326j),(-1.473241661400841+0.2395343639986964j),(-1.4871880953257108+0.2750413992223734j),(-1.481442527464948+0.20289964803127614j),(-1.4901331213394198+0.17766639799004724j),(-1.5026634063660127+0.03257983176324628j),(-1.5085715581069596+0.006984539830480135j),(-1.3870304543220198-0.5239652785854244j),(-1.4103381625246625-0.515810964347711j),(-1.3377093356724035-0.7404570647596477j),(-1.2777495163433434-0.7749872793135656j),(-1.0633696866759363+1.0633696866759363j)
238,(-0.10281885065470109-1.0819481329515073j),(-0.10690844612233953-1.1165418903627813j),(0.24176850014653156-1.07395648283361j),(0.2858450837204242-1.0984995920866798j),(0.3285739464964782-1.0783849769585487j),(0.3323633321939854-1.1154334899931293j),(0.41992734464639037-1.0487327805877305j),(0.4590534658449581-1.0666816956550644j),(0.8098805791966811-0.8098913746540697j),(0.7874772090822494-0.8231481270478065j),(0.9564380144689556-0.6465314621747941j),(0.9242844618782664-0.6643462984771773j),(-0.4089883410292062-1.0633696866759363j)
239,(-1.323384758086339+0.7722376647979128j),(-1.3111281889411333+0.7304004088922293j),(-1.5296240875527323+0.22988879870179332j),(-1.4695254669059452+0.240870887983789j),(-1.4891059640888573+0.19349419503176776j),(-1.504262460057075+0.1866508428099256j),(-1.487456240583862-0.023815790300660677j),(-1.5227721032872985+0.006669557228572553j),(-1.41468642423833-0.510792710501333j),(-1.4099902536094562-0.5381802888770978j),(-1.3390997701227765-0.7344134013623922j),(-1.2868481493855954-0.7677866368116361j),(-1.0633696866759363+1.0633696866759363j)
240,(-0.6013003816135543-1.1214859665886738j),(-0.6284058642567187-1.0968483210255333j),(-0.2530425204768807-1.2089844081961771j),(-0.21213273504477562-1.2623143596669644j),(-0.20272411159359616-1.2827258679843696j),(-0.17470611881303258-1.2486611998303145j),(0.02537673876517559-1.2892351411665453j),(-0.0018107786406196663-1.2765064911559512j),(0.414024276143579-1.207170412937858j),(0.4418164916948448-1.2069140142235781j),(0.5833575821082313-1.091680913139905j),(0.6393446813382052-1.0875464066034164j),(-0.8997743502642538-0.8997743502642538j)
241,(0.2731363740821975-1.18044804659916j),(0.27459722535473846-1.2090117305852839j),(0.6757028030583113-1.0591312030693083j),(0.6607024436997244-1.0581992716544302j),(0.7235534406583599-1.0532931040147848j),(0.6568268875194212-1.0050005211865753j),(0.7694154606902165-0.9064588697863214j),(0.8127787617171569-0.9318417420151957j),(1.1380761735566354-0.5992581097150932j),(1.0905060876696762-0.5937694442067305j),(1.1156720525051111-0.37519516006536874j),(1.1396581520046913-0.3856186952444517j),(-0.08179766820584125-1.2269650230876188j)
242,(-0.9807532151264271-1.0351786960524483j),(-0.9877726867313658-1.05971744256073j),(-0.5427896911432708-1.3214752459891108j),(-0.5842008968698896-1.3065447323837582j),(-0.5266066177612411-1.3231499853785482j),(-0.5162854324738482-1.318471889392474j),(-0.34605015351820473-1.3967544752765804j),(-0.3446321186905148-1.398620292850211j),(0.08319254172530156-1.4123254248238972j),(0.15991282497919765-1.4137093189751584j),(0.3786223391979901-1.3518365171199214j),(0.3846319330618931-1.3798801895202413j),(-1.2269650230876188-0.7361790138525712j)
243,(-0.8397556931062523+0.881302043552778j),(-0.8412712046888332+0.8687520014028015j),(-1.0804306180734964+0.5443449245300949j),(-1.0938100909785635+0.5461995203947392j),(-1.1142993844787654+0.4963431277509413j),(-1.1159950867073152+0.47933420052320824j),(-1.1380976611138467+0.30111488272303105j),(-1.1953627740717279+0.3293243526894851j),(-1.170669528709877-0.06432427272405382j),(-1.1999347580966524-0.09380347595046873j),(-1.1982549628998416-0.24522542444806933j),(-1.1728331151648026-0.27434298511697747j),(-0.5725836774408888+1.0633696866759363j)
244,(-1.1785444503345681-0.2605114978727918j),(-1.2032286398118544-0.26804908979998676j),(-1.0191129244209765-0.6235578548675424j),(-1.0722952115050708-0.6502598671975621j),(-1.0036683806840516-0.7140069779735021j),(-1.031903176461839-0.6794207268604783j),(-0.932041310280656-0.7932244022806156j),(-0.9372202005290369-0.7935309695556877j),(-0.5888731917382803-1.088853968971579j),(-0.5744355926699943-1.11382519764849j),(-0.45558434656152513-1.1940872464224561j),(-0.3979306524740855-1.1506461852867127j),(-1.2269650230876188+0.08179766820584125j)
245,(0.23485857480056768+1.3313603906119473j),(0.1879358833228615+1.3434579122450498j),(-0.24346143116220276+1.3597446607857522j),(-0.2224695953626898+1.3271150063051573j),(-0.301652633424815+1.3439716028016002j),(-0.27996257476830033+1.3306885962601172j),(-0.4994291544892849+1.2757061245005346j),(-0.4319426822675537+1.27316664618244j),(-0.8573793867092546+1.0009681378530175j),(-0.8502375361923895+1.0343179989611262j),(-1.0378755487250937+0.8508745267435206j),(-1.0058056406525862+0.8917631747238535j),(0.5725836774408888+1.2269650230876188j)
246,(0.0117028559109493-0.25157647590421517j),(-0.013395499230249519-0.28074268558434057j),(0.049379790696591444-0.2574752791611146j),(0.07782458893473099-0.26570703610845064j),(0.04647615474402165-0.2635850579619887j),(0.08257546637240074-0.26705104465253565j),(0.20239635717167243-0.279535664418899j),(0.11765548121697922-0.210923777144356j),(0.1708879885772575-0.16565480023059456j),(0.16855581103652378-0.17254087415132432j),(0.23777182187998952-0.17027684978360685j),(0.19350515558602066-0.16119235175004837j),(-0.08179766820584125-0.24539300461752375j)
247,(-0.6602164635918031-1.3153954667441639j),(-0.7280831914191501-1.3174599998918495j),(-0.2845258103825804-1.4751057404593724j),(-0.2550265576759542-1.4769051000811653j),(-0.22347522457821622-1.487309816189849j),(-0.18222404584799248-1.492095809261435j),(0.0012482849979596974-1.5239007000818467j),(0.01078785506908641-1.5173579278941831j),(0.5838819476377847-1.4119991721292893j),(0.5015006806394724-1.400666357697843j),(0.7267185752169559-1.3382809797934747j),(0.7346907404613523-1.2780006280065084j),(-1.0633696866759363-1.0633696866759363j)
248,(0.886650417446734+0.17982866320939248j),(0.8959993952907547+0.16389495778245972j),(0.8232329704343855+0.5009044580580035j),(0.7879865440950908+0.45584561769889537j),(0.7248690660052851+0.42987030412612054j),(0.7547429274995296+0.4765338309798042j),(0.6945890563615533+0.6258290758576058j),(0.6817288527056728+0.5732595034694034j),(0.418394911363282+0.775300331725049j),(0.4680485242841699+0.7731413921469648j),(0.31366178894720664+0.8239852697729636j),(0.3225630721650434+0.8352827860143653j),(0.8997743502642538-0.08179766820584125j)
249,(-1.2876986049316541+0.573216423765185j),(-1.2781053835951233+0.6006533930943708j),(-1.3925039257421508+0.11219269277696743j),(-1.369175083785839+0.14247533849697885j),(-1.4246900445818753+0.05073500339328693j),(-1.3794809473691998+0.06807946783523951j),(-1.4031211978287166-0.14500161077263757j),(-1.3878931291220178-0.1320776912127677j),(-1.2979814093580364-0.5741509936478228j),(-1.2342936122137445-0.5799325221815096j),(-1.1366123624173499-0.8158900723218341j),(-1.1366987911133468-0.8081917534347445j),(-1.0633696866759363+0.8997743502642538j)
250,(1.2924955518652592-0.5738041917126913j),(1.2651792400046784-0.5919729589351083j),(1.3593901336078975-0.14642503346345284j),(1.3750915933205041-0.14819220525659133j),(1.3798810593285706-0.02534816659001589j),(1.376440387801054-0.07721510163177861j),(1.3689458443261149+0.13018207112330696j),(1.415632032440585+0.14378713926774297j),(1.2293910897398674+0.6236753802043051j),(1.2772611540927539+0.5853017703328021j),(1.1422468221416413+0.8493994762609174j),(1.14487820004517+0.8092872545584749j),(1.0633696866759363-0.8997743502642538j)
251,(-0.19346043959319695+0.016455341289297255j),(-0.23764860749849404+0.016867879086914603j),(-0.2622768645866647-0.1088274724259869j),(-0.2329542114912986-0.0970752616347354j),(-0.2692468154885172-0.10490596756859367j),(-0.2535911420067881-0.0825653731484609j),(-0.21854525646016032-0.06946345466674157j),(-0.23032886001177919-0.11010006300973471j),(-0.2030329222808582-0.2364368334156818j),(-0.1878583668364806-0.18799223185904412j),(-0.10053111790342747-0.27862308814098j),(-0.1460307726171647-0.1818593366148228j),(-0.24539300461752375+0.08179766820584125j)
252,(0.4191249559722371-0.48412730741439736j),(0.4132753960692914-0.48736322747940325j),(0.5526749526388989-0.3858321024192408j),(0.5311030444295262-0.3590053581939515j),(0.5325624012099669-0.32741202317410534j),(0.5657769182981583-0.2912552960888942j),(0.5764509972074896-0.19157543000085303j),(0.5714508815889832-0.24595299577090726j),(0.6250678356904124+0.03172399173708728j),(0.6222539186717332+0.0010089107118003739j),(0.6023641458246389+0.06571411814899804j),(0.6488201354235277+0.10969245265277461j),(0.24539300461752375-0.5725836774408888j)
253,(0.8213967196486107+1.16956826314671j),(0.7772466161445145+1.1511767049472488j),(0.3817697234533803+1.3506478175944343j),(0.38546592417454306+1.3615841147021879j),(0.2803419244569295+1.3661455936626132j),(0.27709087521071907+1.3657405077463938j),(0.112257460660653+1.3556750844990253j),(0.07342642350591591+1.3974271733365995j),(-0.42535183650785074+1.3573355282544939j),(-0.3670663303670067+1.3294282945756464j),(-0.6111840575805774+1.2484397927059407j),(-0.5696729055593338+1.2685241789860136j),(1.0633696866759363+0.8997743502642538j)
254,(0.6649002185233822+1.475713590258722j),(0.704107176860568+1.4666764798661356j),(0.1336739771564988+1.6436511036048032j),(0.1599070754065696+1.6094891972740413j),(0.09168424425873226+1.6270328727744574j),(0.09648446937607835+1.639736989338914j),(-0.2003123355647028+1.643909670597854j),(-0.12516720214037225+1.5834770861634115j),(-0.692799743194758+1.4922337299209671j),(-0.6592191441192283+1.4520569142536845j),(-0.8740554542439797+1.321341033979534j),(-0.9165030914167347+1.3071731458541649j),(1.0633696866759363+1.2269650230876188j)
255,(-0.47197277211696886+0.9683230481046826j),(-0.5451439725568543+0.9728331477519644j),(-0.8229378710388616+0.7149799150190306j),(-0.8095445638025125+0.724980741481977j),(-0.8438672584865576+0.6557581816046366j),(-0.8295325570534906+0.6748930477141899j),(-0.8960180306270349+0.5864216005457481j),(-0.9065243939682902+0.5944859899596887j),(-1.0893791318722919+0.23399538048492277j),(-1.0535022785195347+0.22849429161005644j),(-1.0828677674837865+0.10449682509469618j),(-1.0701105989804993+0.06426296609768835j),(-0.24539300461752375+1.0633696866759363j)
256,(-1.2049971433009712-0.25243126923450443j),(-1.2051253885063398-0.25057075146309576j),(-1.0518360278359211-0.6530981580203343j),(-1.0586609733260937-0.6387285174688069j),(-1.0547349233670644-0.703455630923824j),(-1.0373062735691334-0.6644685705107563j),(-0.9255890699600396-0.817981122053809j),(-0.9071150291073172-0.7924619127593456j),(-0.590967566046748-1.0530097652722004j),(-0.5877519854662344-1.086567535827387j),(-0.4150464302739944-1.1796581235592392j),(-0.3954821170623554-1.1780467140607676j),(-1.2269650230876188+0.08179766820584125j)
257,(-0.818537973146501-0.3115900507254343j),(-0.8509962197689891-0.30507327091215247j),(-0.698180742171162-0.5393369009205699j),(-0.6819581025795401-0.5840164710739246j),(-0.6129610636061679-0.6131190727745989j),(-0.674404047830285-0.6528631115694029j),(-0.56839473319456-0.7050064379609385j),(-0.5919844038535964-0.6729207092687557j),(-0.2763253319163562-0.8598950228000325j),(-0.2990139244372857-0.8472396903111935j),(-0.18114406015598614-0.8521718930202902j),(-0.16444315867975945-0.8941958687216273j),(-0.8997743502642538-0.08179766820584125j)
258,(0.010130821962114928-0.7938797459452896j),(-0.015771981672153688-0.7869675351180773j),(0.249475664501889-0.7686223475202729j),(0.23761331578037012-0.7490738683403361j),(0.2731038834838504-0.7598662228848095j),(0.24174195111979166-0.7418884851567472j),(0.36155900595579377-0.6518728079542225j),(0.38702378989876524-0.6787238354920514j),(0.5608257160414233-0.5497085505639495j),(0.5654012360084387-0.5332314554624247j),(0.6948465333258197-0.43663079493729234j),(0.6203781900279304-0.4114054206409229j),(-0.24539300461752375-0.7361790138525712j)
259,(0.7166249387195405+0.4798000509938127j),(0.8341701919979674+0.5109802696399263j),(0.6482763250661409+0.7718657876963613j),(0.5972967525526657+0.7090842657490158j),(0.5688193450643728+0.789185761366906j),(0.5708234589025263+0.7453901636051624j),(0.4081084472704017+0.8013959138125384j),(0.4743539453725645+0.8411910817261786j),(0.1457290544718096+0.9361185924521859j),(0.16541333480303552+0.9187235089096198j),(-0.040635431519021166+0.9516784957075288j),(0.018644031321311424+0.9418589994911404j),(0.8997743502642538+0.24539300461752375j)
260,(-0.5409032816829393-0.7563203472131617j),(-0.5744102928041337-0.7406974704772898j),(-0.2731469622887815-0.9302812744697594j),(-0.24271351807625244-0.8951360607607246j),(-0.2513639964762528-0.9325783052924784j),(-0.20687238431246635-0.9233902091878021j),(-0.13684028470281207-0.94793274630913j),(-0.1290093883762049-0.9129490077902944j),(0.20277101934620811-0.8976831913367271j),(0.2162479546233787-0.8926665738034353j),(0.34982134900157663-0.9054399820549165j),(0.36345400921029025-0.8511281550229131j),(-0.7361790138525712-0.5725836774408888j)
261,(0.12883236435959983-0.2547062996685231j),(0.15475498493006698-0.20946645811501893j),(0.1738945457271272-0.10943143747688441j),(0.20840296399932867-0.154735891382403j),(0.21423001450880585-0.1389626436668582j),(0.23147155327433577-0.15858863780841725j),(0.24103585519476733-0.13033787559735838j),(0.20536330714116455-0.09616896047610608j),(0.29069960409328666-0.056027594237347565j),(0.22829725776367205-0.028403762232225477j),(0.28316742969684944-0.019967272769914203j),(0.2438042736784138+0.02346365474958619j),(0.08179766820584125-0.24539300461752375j)
262,(-0.5611371861634966+0.9717599199205345j),(-0.5469534136412804+0.9420285625627596j),(-0.7776757152386472+0.7455206057539315j),(-0.7926000602147136+0.7166821949858418j),(-0.8840744054644519+0.7076866181406439j),(-0.8572325835139258+0.7184534369708733j),(-0.9584715938143098+0.6217475359732534j),(-0.9159403302104023+0.5698133028830354j),(-1.0907521257478483+0.2284143528865328j),(-1.0759804537029274+0.2455233699649408j),(-1.0896175966530288+0.0279027046997186j),(-1.0955832244650243+0.07359959232106972j),(-0.24539300461752375+1.0633696866759363j)
263,(0.7313848266175271-1.0866577012954408j),(0.7486148786485217-1.083225845247829j),(1.0203192631709943-0.7744317879494523j),(1.0450984554639329-0.7775456108777761j),(1.0611179272093398-0.7192870628935985j),(1.069984190293374-0.7331862463912295j),(1.1778362434564658-0.5656604214623663j),(1.1581280643791705-0.5684483361045227j),(1.2804751608757088-0.18183516669046215j),(1.2532373801739158-0.1513966130537292j),(1.2915010832378102+0.10014938757099988j),(1.2906970695293982+0.05104042863647804j),(0.4089883410292062-1.2269650230876188j)
264,(0.07892841146980817-0.44881644789593356j),(0.03654709179847505-0.4023515552610594j),(0.08836994089746676-0.4184116417736081j),(0.14487627026807348-0.3721380025174614j),(0.1772631431965868-0.3614649748907504j),(0.1635075888309451-0.41145417862115846j),(0.20318289159729386-0.3621133935234415j),(0.23776420233113257-0.35620354266212967j),(0.28420856688268026-0.2624871944799133j),(0.331402385854897-0.2587400382553149j),(0.34216091369176665-0.16586451893735515j),(0.36475720656102145-0.1731295142996852j),(-0.08179766820584125-0.4089883410292062j)
265,(-0.3725305716314356-0.22410864223280186j),(-0.3768249582176359-0.1850580179791208j),(-0.27733467250402016-0.29184843710685776j),(-0.26959592802450316-0.3235939007453194j),(-0.25258649390374793-0.3200309540851218j),(-0.3025573368342698-0.3166377510325468j),(-0.2483315082861333-0.38258875680551246j),(-0.2368182553998533-0.3362970066287464j),(-0.12768179691967588-0.4017572573627444j),(-0.0946341209567143-0.37748765338759455j),(-0.06568547623092652-0.38203877390100893j),(-0.026527339214766885-0.4032346987792703j),(-0.4089883410292062-0.08179766820584125j)
266,(1.435125794470124-0.5363569710901702j),(1.404762194696237-0.5270194224001977j),(1.5236515879043293-0.0458884543694316j),(1.5228764821917014-0.02856286476760022j),(1.5677737638983458+0.07643485765305273j),(1.511594221870648+0.028327992420273184j),(1.5015583346521355+0.27598013861042536j),(1.490188055257371+0.2174485169401096j),(1.3681180376850133+0.7048132011919737j),(1.330372398752104+0.7556214217139384j),(1.1733998549407556+0.9293154986690502j),(1.1774563012306107+0.9463644138891752j),(1.2269650230876188-0.8997743502642538j)
267,(0.27363862186319277+0.005927140548477084j),(0.28295835072218006-0.02327220113861258j),(0.19825526306331315+0.05776012662203048j),(0.24591073948457903+0.10195140544563064j),(0.17427984699625756+0.07374622961583588j),(0.2569161709313424+0.05796383329449241j),(0.21253727492080043+0.11281886061903561j),(0.22551465531036038+0.1048248893689716j),(0.23022444570388254+0.21566175902087933j),(0.1710369392867362+0.2206371652806186j),(0.11874867956403264+0.17904519999454088j),(0.142761431384684+0.19554026445940795j),(0.24539300461752375-0.08179766820584125j)
268,(0.837864023592753-0.21505603846502044j),(0.803792892041582-0.19844170158653263j),(0.8558952965912703+0.07743236377340319j),(0.817733892534338+0.07867971133583324j),(0.7995196750230333+0.168407023272612j),(0.851078474614644+0.12945165686417975j),(0.8490144365093577+0.23667377404534767j),(0.7957078551516529+0.2188110298256629j),(0.6666385955431265+0.5280929956207314j),(0.6988433042500717+0.5062823008923807j),(0.5755917785619035+0.6156755434403212j),(0.5572685089283487+0.5944412710017348j),(0.7361790138525712-0.4089883410292062j)
269,(-0.5409449985870226+1.1194701135881127j),(-0.5640714951161134+1.1404798049677136j),(-0.9893111342484456+0.8626185321100932j),(-0.898676391350404+0.8435164428109129j),(-0.9224737569338909+0.8057288574329461j),(-0.932664323398083+0.8550773956307272j),(-1.1023980964618405+0.6671238276188228j),(-1.0417336239160544+0.6900571411115113j),(-1.206569667180901+0.27338350980507137j),(-1.2218237199879372+0.28210450846831137j),(-1.2177558577654937+0.09056593416970819j),(-1.2798299115012632+0.09486338356126281j),(-0.24539300461752375+1.2269650230876188j)
270,(-0.20911682816741176+0.3966949516180266j),(-0.20372455901423436+0.3780839896237499j),(-0.3045610747428452+0.3225166385264711j),(-0.2737189051903977+0.26244752272404176j),(-0.3161462261132713+0.24708277065629272j),(-0.29734104563364466+0.2777160660820306j),(-0.3474781989337637+0.23437718351950185j),(-0.3376863954423533+0.24762602924463686j),(-0.42702593636428504+0.11162937943584356j),(-0.39414509678168186+0.10611523391361279j),(-0.3611583886085858+0.11036893826148275j),(-0.43596267883305745+0.017127635841865652j),(-0.08179766820584125+0.4089883410292062j)
271,(0.5985563672460451-0.277907478181944j),(0.6398633354518406-0.24607047693675194j),(0.6875939388643173-0.021831773874194455j),(0.7004279649200315-0.0063887999997868684j),(0.7494236333100844+0.048657480426579025j),(0.7184483526567884+0.05498485804519064j),(0.7302152813996305+0.09557778104605419j),(0.7065790484683883+0.13873169655615253j),(0.6298632238076236+0.3190745822185837j),(0.6052531913620053+0.33965368985470673j),(0.5949335231498449+0.4181187881561089j),(0.5719070114260835+0.44217907675013407j),(0.5725836774408888-0.4089883410292062j)
272,(-0.17185431313451016-0.9442711873760298j),(-0.15706074101506148-0.9687430160191882j),(0.18037291495339908-0.9595915673093021j),(0.1745873822118239-0.9628331324981861j),(0.2431067537589967-0.9755139313302504j),(0.2044955863496177-0.959465683057689j),(0.37714099529171125-0.9441736306400826j),(0.34190432974068685-0.8865392649946426j),(0.6375719546194077-0.7482134796856177j),(0.6498413695899921-0.752088786768704j),(0.7786871492646834-0.5955103667436747j),(0.7650805591487653-0.6226233721467285j),(-0.4089883410292062-0.8997743502642538j)
273,(1.241295513449594+0.11833497318526263j),(1.199966854746211+0.1074831149363378j),(1.154678638614175+0.4895957753491754j),(1.1466137203908418+0.4930180516439642j),(1.1011276166420243+0.5126889602226999j),(1.1121109501116955+0.5482566053395144j),(1.04394167340159+0.6574728327244083j),(1.0351520898933493+0.7198394530903698j),(0.7513686232942623+1.0321905518719272j),(0.755172127334471+1.0259057385005226j),(0.5544692297404399+1.1287795169997468j),(0.5558122634540043+1.1294902849614767j),(1.2269650230876188-0.24539300461752375j)
274,(0.04224972230788998+0.11614902041657221j),(0.05263962853929787+0.09280730540371149j),(0.012982673844140128+0.15748144503640793j),(-0.0049857584830489965+0.12949896550563997j),(0.02591586789954356+0.18495520126672876j),(0.009396529302358151+0.10460061089115456j),(-0.02395122184371073+0.14673621330876718j),(-0.010449701594344737+0.08393289479048702j),(-0.017760634769674835+0.14023769464134114j),(-0.00113564255210271+0.10431997203340722j),(-0.0006800575813946941+0.08944878199547514j),(-0.06572889080092997+0.08038712944538975j),(0.08179766820584125+0.08179766820584125j)
275,(0.7329200798215789+1.3191955183846904j),(0.7378834007868298+1.3278453896818683j),(0.2737285976140583+1.4904000832873086j),(0.23681314946248724+1.493034012584425j),(0.18246406308251917+1.4778803535486298j),(0.17024594929378603+1.4956145804393144j),(-0.027094440394817832+1.4769957416554158j),(0.02077766420083025+1.5277084333725295j),(-0.507395749546379+1.3616224444712872j),(-0.5028368814222596+1.4069774929031071j),(-0.735862488049677+1.3489996987562014j),(-0.749814251031714+1.3140723200237252j),(1.0633696866759363+1.0633696866759363j)
276,(1.2867114116463667-0.0463014313092687j),(1.286635146633478-0.048193665533466816j),(1.1992945378372+0.3766443494048579j),(1.246130333108403+0.3714983841110841j),(1.2416434365085125+0.4290909770131072j),(1.2167169433528418+0.41107970528317067j),(1.1495979311324391+0.5509926237635059j),(1.1569521803475329+0.5795925169466434j),(0.9583597137638056+0.9426146962760084j),(0.8897466417040617+0.977857828518967j),(0.7439058085832448+1.0758506969989141j),(0.732071828403411+1.0708773183764273j),(1.2269650230876188-0.4089883410292062j)
277,(0.0003872656627852203+1.1277637442054496j),(-0.06569305727375617+1.117961083745103j),(-0.40061801990563056+1.0295470148425316j),(-0.39018054864953866+1.0342194811340988j),(-0.424744504361099+0.9303050364577107j),(-0.4911044292884684+0.9965472617501262j),(-0.6111684981697404+0.9532763438542797j),(-0.5622266668278749+0.9301889027636117j),(-0.8078613695083721+0.666258900034244j),(-0.8868989710128738+0.6569616726934444j),(-0.9786064340065265+0.5137997410143175j),(-0.9607544830451964+0.5023755924325046j),(0.24539300461752375+1.0633696866759363j)
278,(0.8374330196816215+1.455318820174278j),(0.8334455126720713+1.4868593207931016j),(0.33193513705069844+1.7072981194604895j),(0.29494730333457775+1.715309464190684j),(0.21110772995649724+1.7343056168729023j),(0.21622716932596242+1.7173183199491775j),(-0.021652883681524283+1.7753888456728748j),(-0.014671001716364375+1.7166883004361992j),(-0.6040264117140572+1.5949694185350507j),(-0.6015077744562111+1.6165534379893096j),(-0.8858832828972033+1.5214260119405212j),(-0.8789132728037891+1.5187503111221254j),(1.2269650230876188+1.2269650230876188j)
279,(1.105706833188582-0.10744322604515263j),(1.132902576353589-0.10658323754923604j),(1.11644794046656+0.2838248216411013j),(1.1318704826540813+0.2816402452656708j),(1.0994336870038082+0.29073522280851993j),(1.0909356381928745+0.335511938293514j),(1.0220005409394288+0.46057899582662437j),(1.0235347508920192+0.43385521596684234j),(0.7915687219564931+0.7582679176554492j),(0.8047884642316256+0.7869328095023694j),(0.6706751819907715+0.9514648326299099j),(0.6751399585160961+0.9108005483066393j),(1.0633696866759363-0.4089883410292062j)
280,(-0.07037407220641266+1.0729527218122046j),(-0.041041894701388686+1.0795607122205328j),(-0.40331057449412244+1.0109559067195169j),(-0.411327404688074+0.9942648676711533j),(-0.5140515553381986+1.0139605125831777j),(-0.5030524138551515+1.0214084416650189j),(-0.5416784486535098+0.8816447825223543j),(-0.5963185303569349+0.9212069706415063j),(-0.8196798138573204+0.6255401970274795j),(-0.8636615000512186+0.6700946202222123j),(-0.9640735858254798+0.5516090692343989j),(-0.9818136832820504+0.518137428367588j),(0.24539300461752375+1.0633696866759363j)
281,(-0.8581512589056801-0.3399707519472568j),(-0.8338998581731067-0.31311314261623113j),(-0.7249287944725458-0.5825985290655048j),(-0.6980374320172767-0.6118934429428131j),(-0.6707351822596093-0.6382940472390035j),(-0.6723049363232707-0.6015664575968903j),(-0.5212762606397779-0.7521332424134041j),(-0.5996157231291264-0.7043538243431228j),(-0.2905483631198374-0.8785464241788361j),(-0.31575641051085124-0.8239359769429062j),(-0.1400860754341318-0.8770703813029471j),(-0.13621097714204453-0.9065590153980155j),(-0.8997743502642538-0.08179766820584125j)
282,(0.37349964860037815-0.33800072205319676j),(0.35289490309883664-0.3265511829147047j),(0.42620514165494827-0.21222015865577712j),(0.43143438211691393-0.18528004272106452j),(0.47820087852229054-0.18280680222786902j),(0.432561944262047-0.18863692896548712j),(0.48021970048082113-0.11695340885073913j),(0.46079950139983694-0.1259769648573955j),(0.4334783174600377+0.05095889777159512j),(0.4646233688345575+0.059295759922953536j),(0.40776223107897847+0.08305683229155247j),(0.43130436220876606+0.12445072161275772j),(0.24539300461752375-0.4089883410292062j)
283,(0.2576701346472722-1.2520701924074202j),(0.25794920571049923-1.1990854771992339j),(0.6821529537867514-1.0150521277040536j),(0.6513408158084013-1.0561348024545378j),(0.657043976879788-1.0133685402287942j),(0.7091377214312514-1.0157461060564736j),(0.7936422916786908-0.9003549319668765j),(0.7885183561576931-0.9337374822659834j),(1.0802208841789949-0.6251227540631332j),(1.1017789516598386-0.6350093209237296j),(1.1324803013388118-0.4000511565348669j),(1.175103939712584-0.4071655991189001j),(-0.08179766820584125-1.2269650230876188j)
284,(-0.12210470798419845+1.291942125537837j),(-0.09524521917240757+1.2304047661645334j),(-0.476033029909865+1.146144438942068j),(-0.5060911735459155+1.1131667256649558j),(-0.5913892628405985+1.1525795489949024j),(-0.5324990705285757+1.1271111148512125j),(-0.7156143234771966+1.0407857230155302j),(-0.7119230902913511+1.0332537141556049j),(-0.9957374402277568+0.754083229542704j),(-0.9919009500710071+0.7340797851101849j),(-1.043046366014367+0.5330010155111722j),(-1.1106542989092045+0.5181119446926019j),(0.24539300461752375+1.2269650230876188j)
285,(-1.117971785323262+0.2547156630052281j),(-1.1561739862468512+0.2913888436557617j),(-1.2239625425348597-0.15134917441742976j),(-1.1760025551012456-0.15702964511013096j),(-1.1965939725435433-0.1871647560406226j),(-1.1935133086795884-0.1856446110367249j),(-1.1774708930273519-0.37708499126721656j),(-1.1398190058093192-0.34287511527473935j),(-0.9540611764666194-0.7726406321615793j),(-0.9637449234813151-0.738880067425622j),(-0.8135734646961875-0.8936090219650686j),(-0.8543130863786422-0.8739017791472901j),(-1.0633696866759363+0.5725836774408888j)
286,(0.3001069811463701-1.223781718588272j),(0.24243631025868367-1.2209866261059756j),(0.6629095046343569-1.0189631497869114j),(0.6722914101291725-1.0457044598038163j),(0.6216987012385298-1.0759885238185314j),(0.667271416855479-1.033627954024185j),(0.842541686028871-0.9520155832314445j),(0.7997330173875445-0.8958597224232707j),(1.077228954519756-0.6135762556309731j),(1.0782120607194943-0.598471274397997j),(1.1999965199692735-0.4227444407308944j),(1.172968840480413-0.3811522865883108j),(-0.08179766820584125-1.2269650230876188j)
287,(-0.6349920863127064-0.2931678362550319j),(-0.6474962129283267-0.26265402164618734j),(-0.557533155074725-0.511110468140635j),(-0.5569081068779241-0.48722450337165935j),(-0.5179029054832407-0.4971236121501921j),(-0.517197170290021-0.5028918991769784j),(-0.48586058901273527-0.6155043581089333j),(-0.447807771415742-0.5681515457650954j),(-0.22810218532133905-0.7197724297801383j),(-0.2470764508646327-0.7182028831693743j),(-0.15028031474636788-0.7639431946060086j),(-0.11269070137312481-0.7353879376343123j),(-0.7361790138525712-0.08179766820584125j)
