,Sent,Received 1 Low,Received 1 High,Received 2 Low,Received 2 High,Received 3 Low,Received 3 High,Received 4 Low,Received 4 High,Received 5 Low,Received 5 High
177,(1.214746786823312-0.11043152607484653j),(1.127678607119866+0.2301580366033364j),(1.1876464790467636+0.24015083332216922j),(1.1682350634925298+0.3916311054524j),(1.1376652113411692+0.4240459352687177j),(0.9402704324990387+0.7936083854765241j),(0.8801262109920562+0.7937174159085482j),(0.6514176105520627+1.105978961573521j),(0.6271587608623895+1.0566287508280168j),(0.3968003880613865+1.1398049532087302j),(0.42191678398416355+1.1551547814330791j)
178,(-1.214746786823312-0.7730206825239258j),(-0.9104377553983308-1.08479621935976j),(-0.9436543999459794-1.04596259250742j),(-0.7276365257378197-1.1921086791488165j),(-0.8020659539193067-1.2033079737389947j),(-0.3187822383017412-1.3473312189510844j),(-0.3481964882694817-1.4361423124117443j),(0.16278499459776402-1.411763267381623j),(0.17155368706756013-1.445452066928539j),(0.4697796744979462-1.3746682755145738j),(0.4228227829939661-1.3469684888092663j)
179,(0.7730206825239258-0.7730206825239258j),(0.9406158568471609-0.5756717754289603j),(0.9685395141847691-0.5072965136625153j),(1.0030933508971525-0.3156895536467732j),(1.032674778415216-0.3682310376843685j),(1.108178114885427-0.056788870822787337j),(1.0975954082845536-0.00034053469981705866j),(0.9796557257060377+0.2985502348462309j),(1.05449439536715+0.35566595321514927j),(1.0154615005561076+0.5640520930933343j),(0.9536321480244222+0.5796189125279141j)
180,(-0.11043152607484653+0.9938837346736188j),(-0.36833134727374295+0.9179614764167321j),(-0.37674249292387474+0.9359909611080981j),(-0.4594114521381031+0.7897415455237459j),(-0.5580931305917761+0.8288362306808591j),(-0.7840077995859773+0.6158912615427811j),(-0.7554102884281619+0.595637110837403j),(-0.9421810309626794+0.3644350353644767j),(-0.9223950634675825+0.34193998227582645j),(-1.007246910271658+0.14533058711486227j),(-0.998298688667634+0.16931845726082173j)
181,(-0.5521576303742327+0.7730206825239258j),(-0.7833855565671918+0.5884813311136774j),(-0.7001910969067408+0.547127535786738j),(-0.8151127424448384+0.4245529037129258j),(-0.8231634930985304+0.45706395932665894j),(-0.8828187796031867+0.10970686795430151j),(-0.9342427961048416+0.17882143286971583j),(-0.9501499090400021-0.20011841249547557j),(-0.9616454843309098-0.15841304048680763j),(-0.8976926361809344-0.3543642392492476j),(-0.8854560970994858-0.3168883326404045j)
182,(0.5521576303742327+1.214746786823312j),(0.25986682543919404+1.4399942354754751j),(0.20685814755669057+1.326253752114265j),(0.009550835735159+1.2831606065354682j),(-0.007905456806548234+1.3432009553240136j),(-0.45854823898497665+1.2634591186105464j),(-0.45759140534723286+1.2558699492774186j),(-0.8236317304089946+1.093306546879207j),(-0.8821161904033509+0.9795042058306039j),(-1.1116657693972334+0.8002634400262623j),(-1.0317993040429319+0.8800046517362222j)
183,(-0.11043152607484653+0.7730206825239258j),(-0.288756870554208+0.7017372255166373j),(-0.29706710060502484+0.6649683463282858j),(-0.44424218787304015+0.6367521522972042j),(-0.4593855575978463+0.6466208852550739j),(-0.5846055390952729+0.47180532014542126j),(-0.6276494730981288+0.4540769359645078j),(-0.7567847624287569+0.22165850849647287j),(-0.7143691069548819+0.22569919097364158j),(-0.7744431352578428+0.13305407294044863j),(-0.7759630018867808+0.10020115523329616j)
184,(0.7730206825239258-1.214746786823312j),(1.1211439638659684-0.9533031844780702j),(1.0913504219306824-0.9461536196537468j),(1.2011115273848143-0.8104024251574413j),(1.2211504772370607-0.7661594314556461j),(1.4100407080625617-0.30599050042932524j),(1.4376616777073472-0.2867530695180338j),(1.5178488810044657+0.17515131683056018j),(1.4172172482521697+0.18279640014711845j),(1.3926559770344547+0.3624296086170812j),(1.3566236367460651+0.4155274081006319j)
185,(0.5521576303742327+0.9938837346736188j),(0.30108426664999866+1.1297470602320858j),(0.27645814550624126+1.1018682742322945j),(0.018475623099169614+1.1381651402712414j),(0.06539747891703973+1.1621623330844437j),(-0.28914988565386807+1.064955704589011j),(-0.30775457206807183+1.085917458071077j),(-0.7080776865017464+0.9435111410917599j),(-0.6748370497293911+0.9547157731691237j),(-0.8113600161292518+0.7794043361333778j),(-0.8018075461348938+0.7993040183506316j)
186,(0.5521576303742327+0.5521576303742327j),(0.36916667584033885+0.664691857362788j),(0.39348066666662673+0.6716482417572754j),(0.2501041891019661+0.6813197384361204j),(0.2648333747115645+0.7345642884165711j),(-0.053662714536049566+0.7715039133181725j),(0.009846405131175613+0.800612558566301j),(-0.3561049726911949+0.7176977488078577j),(-0.27421605989360115+0.7815839241127854j),(-0.34460986878384436+0.7327749403189304j),(-0.38111395082266075+0.7124714786794005j)
187,(-0.3312945782245396-1.214746786823312j),(0.019650760696979318-1.3537845166248876j),(4.27747339829896e-05-1.2586138601995407j),(0.2397567066851905-1.2063827225398036j),(0.20436627631761556-1.2751906357111575j),(0.592867341441404-1.1546515502492434j),(0.6416214696325574-1.0706273089625957j),(1.0258834861097916-0.8680352066121351j),(0.9915895902826873-0.8416596047534353j),(1.0405478604522005-0.656827775676027j),(1.064802365862279-0.6598705931201684j)
188,(0.3312945782245396-0.7730206825239258j),(0.6168108658390002-0.6974501476767674j),(0.5105597175004275-0.63232668005115j),(0.6101061087361397-0.6299556689583214j),(0.5851178983334896-0.5473588739169135j),(0.7891767695123144-0.33379836177075745j),(0.776611633745289-0.27239336799140057j),(0.8530100467977043-0.010282992679208987j),(0.7983680100829678-0.015533608155192564j),(0.804338715125424+0.14905558089632015j),(0.8597206910826729+0.1434971776565175j)
189,(0.5521576303742327+0.9938837346736188j),(0.27072715455018626+1.176435196334785j),(0.24178577994965625+1.1141279658897696j),(0.09924616750585191+1.1442345529891758j),(0.08376921520488063+1.1191934526228073j),(-0.28072424486637515+1.0302109591183926j),(-0.2862897757206933+1.0821013231534669j),(-0.6844580016407541+0.8967736825625428j),(-0.6838018974292134+0.9192986273239103j),(-0.7849683974359125+0.760501757529867j),(-0.8129759814554882+0.788907279756472j)
190,(0.3312945782245396+1.214746786823312j),(-0.0032582627233979254+1.1723329925351746j),(-0.014342330666794929+1.254085377256949j),(-0.21717891558849353+1.1865599157771534j),(-0.2048440876530172+1.2482439346550027j),(-0.6224974366005569+1.0605627193518696j),(-0.5742181845712401+1.0631236815621106j),(-0.9897335797159629+0.859373063679124j),(-0.9846257135936068+0.7668741926980116j),(-1.1181739229867365+0.5831167216274814j),(-1.0861448817298898+0.6093320273706079j)
191,(1.214746786823312-0.3312945782245396j),(1.247804550950947-0.05655504806650302j),(1.2849746791088001-0.02336985623893314j),(1.2576025200552614+0.19474633835355254j),(1.2380424624662711+0.18231642708219523j),(1.0894114403047268+0.6334179181842146j),(1.0771605252869436+0.5815351447150896j),(0.8359504183533097+0.9464439198389695j),(0.8012501585914692+0.9685974516667657j),(0.6290049041878712+1.096179588984629j),(0.62490204206128+1.1091468436603926j)
192,(-0.5521576303742327+0.9938837346736188j),(-0.7664678119941356+0.8684254678114907j),(-0.7913095305116095+0.7781961236978188j),(-0.8999998838588581+0.6667217246543502j),(-0.9087714038413293+0.6861932022455673j),(-1.133872778611072+0.36790577116057477j),(-1.0717138511235251+0.3157147689034609j),(-1.1151192521244047-0.09690329667427099j),(-1.1280948322396627-0.0824973800023056j),(-1.048415273533542-0.25058286113206807j),(-1.1039301464949038-0.3003622630870308j)
193,(0.3312945782245396+0.3312945782245396j),(0.251790563150763+0.37832917890400686j),(0.19981857250477206+0.3793467109510333j),(0.1989605565841139+0.46054366334513086j),(0.15529178975770297+0.46935670124969914j),(0.052935750697297376+0.5446894632888134j),(-0.039568426694408736+0.42446750948861206j),(-0.15841138743756106+0.4727333532204189j),(-0.14811627659353804+0.4807381980468712j),(-0.16408561087474346+0.36583318372580853j),(-0.23483446669575397+0.4133893654186944j)
194,(-0.5521576303742327+0.7730206825239258j),(-0.8435520649952568+0.579191152416123j),(-0.7048439846889311+0.5919078895644801j),(-0.8232910092932921+0.5205144590319276j),(-0.8197797064258866+0.4779800798199906j),(-0.8764768496441887+0.13356282476511327j),(-0.9565230677386183+0.13296385252930035j),(-0.9311953674429602-0.21117666638749893j),(-0.9268167883225138-0.19280479924352814j),(-0.8475472229655006-0.2820872025115871j),(-0.9119872667675385-0.35234370748197746j)
195,(0.5521576303742327+0.7730206825239258j),(0.3335216086469659+0.8826981201987288j),(0.33847798133476054+0.8847681806855001j),(0.17879501382679178+0.950762654475678j),(0.16966565401057965+0.9663548689820103j),(-0.18265127322372865+0.8970960340225094j),(-0.1549737946354205+0.9714528492669264j),(-0.4954611016651376+0.8327568313773798j),(-0.4734065325889818+0.8375229508152044j),(-0.5942680077942232+0.7691409126617426j),(-0.6140470949349389+0.731040330494482j)
196,(-0.5521576303742327+1.214746786823312j),(-0.8356630233427629+1.0432470420888178j),(-0.8587827837479459+1.0002611825361436j),(-1.0382925687311366+0.8498214150755001j),(-1.0283955955444943+0.857813635224388j),(-1.2366456056099775+0.4609462413074197j),(-1.2810678914653604+0.492739686058893j),(-1.3836880437619157+0.02071734453524368j),(-1.3499008913052353+0.015829862043587804j),(-1.3597663903381858-0.13824035574904792j),(-1.3341502293029837-0.2133403238708037j)
197,(-0.3312945782245396+0.5521576303742327j),(-0.4779695766096313+0.4412264118428958j),(-0.4245852688464977+0.43081278601984496j),(-0.511928522565381+0.34727148032015975j),(-0.545206105566383+0.3540212479304597j),(-0.5432084847502873+0.10368728592783649j),(-0.6424308927731934+0.13148808794387398j),(-0.7162464870535098-0.026879013366525262j),(-0.6035044258887365-0.08018117733743696j),(-0.5767045720191757-0.1923473322481927j),(-0.6250231632782235-0.19738843490225205j)
198,(-0.11043152607484653+0.7730206825239258j),(-0.31183339830183504+0.6719686843929709j),(-0.3186721140201131+0.6645062464366653j),(-0.37185449920591246+0.6386994438211082j),(-0.41578153409945795+0.6714058747648659j),(-0.601615771929239+0.41796397100382643j),(-0.6478143981656581+0.4737568542176231j),(-0.7906282161960267+0.17933718670972632j),(-0.7320352475112225+0.22658500810630341j),(-0.7829570034439449+0.0714845829843811j),(-0.7721547727711874+0.10763753164219826j)
199,(-0.7730206825239258+1.214746786823312j),(-1.033949020121612+0.9356510832833906j),(-1.0478359984474868+0.9601296537721252j),(-1.2028050313995076+0.787979925022865j),(-1.2080825790034995+0.7566337898778275j),(-1.4448740114630345+0.20871985843204063j),(-1.3766985496312383+0.29517541274913517j),(-1.4356812928205267-0.13077315469391876j),(-1.4485995890485301-0.2051003024901989j),(-1.4186775420126345-0.4585362659350496j),(-1.3837166066756932-0.4154688123449985j)
200,(-0.3312945782245396-0.9938837346736188j),(-0.05028425577416028-1.1133107053244025j),(-0.021622979779494136-1.0380565901953889j),(0.11436711741013629-1.0860227820032495j),(0.10354553344661269-1.0751083808523598j),(0.44541215449087806-0.9283479745584422j),(0.47585788462506096-0.9530506502918749j),(0.7659120577579865-0.707207521810374j),(0.7751926741315486-0.7173441258090788j),(0.8242930114530391-0.6003995436369032j),(0.8799295158695454-0.5833870528893478j)
201,(0.7730206825239258-0.9938837346736188j),(0.9894601119129327-0.7791711057635388j),(1.023218849763271-0.7215784519402098j),(1.1466797654551837-0.457629918106936j),(1.1068691456472912-0.5719159443231359j),(1.2988571233717403-0.14079294771712567j),(1.2303300863413649-0.13496857655709893j),(1.2569557324604759+0.2774709602957705j),(1.2199988406961249+0.33072179739193136j),(1.1294249212451895+0.5340425635166952j),(1.1695656335736893+0.48767412859883064j)
202,(-0.7730206825239258-0.3312945782245396j),(-0.6518119711829453-0.5595822453501718j),(-0.6583562624859776-0.5342458018440602j),(-0.6044744160602008-0.5459859162321983j),(-0.5755323970027705-0.5910315127787156j),(-0.30288741833300614-0.8304177889423683j),(-0.30168608248839013-0.7714029949750315j),(-0.04178669401853714-0.7515915285154687j),(-0.010432174857638182-0.8587128685474595j),(0.09766095624799385-0.8919633156409968j),(0.1417277144780963-0.8714542573773681j)
203,(0.3312945782245396+0.9938837346736188j),(0.0010074361307416055+1.1158629434143366j),(0.04897283061968177+1.0517051295961564j),(-0.12786317562394323+1.0540000176040731j),(-0.11396696095022521+1.0429498364613745j),(-0.446686207609791+0.933529489184481j),(-0.44417901094075585+0.96562208955918j),(-0.7361173787199766+0.7496069021701253j),(-0.7596418639199404+0.7291206450262332j),(-0.846704114502251+0.586639439856949j),(-0.9017067975524392+0.6009540577952159j)
204,(-0.3312945782245396+0.11043152607484653j),(-0.349824964096313-0.005033118260993539j),(-0.3620643301285931+0.009664898952481049j),(-0.3484740067984341-0.08683681234411586j),(-0.3555608071009716-0.041354835860392083j),(-0.296158112178594-0.11944033426491145j),(-0.2512817607562026-0.16554227687599232j),(-0.24763626097153232-0.2656458009200698j),(-0.21884349332075195-0.26486025942555813j),(-0.18978826347198205-0.2827450426752491j),(-0.2129380698898739-0.27144301888092937j)
205,(-1.214746786823312-0.7730206825239258j),(-0.9741550409883459-1.161247198171364j),(-0.9630731405803213-1.1040544132862495j),(-0.7877792245325076-1.2357824100533366j),(-0.7586065366033992-1.2618189732235205j),(-0.2699422847048679-1.407175307788322j),(-0.299916201224148-1.4594016512155605j),(0.22906369574716023-1.3880424753747884j),(0.19266388906584644-1.4017651548296688j),(0.45952112018182417-1.3443232618367695j),(0.4424022529830241-1.3462200856418725j)
206,(-1.214746786823312-0.3312945782245396j),(-1.069793296410163-0.6709886446340723j),(-1.0744014304360858-0.6463274171984599j),(-0.9619668025152371-0.8114003423587306j),(-0.96837535219531-0.8224311000713367j),(-0.6764681721121761-1.0695056431642187j),(-0.6527840002918033-1.0746923193767954j),(-0.2206223999742314-1.1871373263885063j),(-0.20770066265921414-1.2510677703246553j),(0.014486644878193776-1.211972960389221j),(0.013020933260140671-1.2985689611842934j)
207,(0.9938837346736188+0.5521576303742327j),(0.7435528040291728+0.7735814187291136j),(0.8068860740409193+0.8124162088273804j),(0.6278395218094991+0.9327294193457486j),(0.6810806631565903+0.9327627447447203j),(0.24410955676314158+1.0932741146861475j),(0.33955776374847507+1.0859687206223503j),(-0.14872483418562785+1.138609425057129j),(-0.05175156780710016+1.1321305193475546j),(-0.25577648508620154+1.0854878585880592j),(-0.2780423186770827+1.0906554439550973j)
208,(-0.9938837346736188-0.7730206825239258j),(-0.7282990736549794-1.102533911546676j),(-0.7577121471478121-1.0377548289784886j),(-0.5844303384554295-1.1513832207622445j),(-0.6161228356138466-1.103159264058443j),(-0.11783614975267309-1.274112527152763j),(-0.146177661729898-1.243623793397148j),(0.3320879210520464-1.211041421687899j),(0.29460678394740397-1.2263889331666915j),(0.518542609258244-1.2122500875530733j),(0.49286036172426223-1.1454653745157146j)
209,(-0.7730206825239258+0.3312945782245396j),(-0.8668212885920881+0.14665305724863187j),(-0.8290790506605189+0.1506604801428144j),(-0.9247565691031008-0.03956517709883839j),(-0.8357307627523576-0.023878972856715017j),(-0.7478606441347068-0.2745991448059106j),(-0.7973914017197029-0.31545030945829344j),(-0.5973321955312827-0.5980334812355236j),(-0.6634111690526535-0.5587077191238469j),(-0.5086876244561662-0.6703074605221381j),(-0.5402973294199945-0.6653373868031967j)
210,(0.7730206825239258+0.11043152607484653j),(0.6769619615008389+0.3433253311487695j),(0.7212165026048291+0.32367743944817584j),(0.6271186479319624+0.37637853057053056j),(0.6152512896686377+0.4235586513504143j),(0.5162927025960802+0.6082717664819719j),(0.4556861276433238+0.6059743291132519j),(0.3672992917209642+0.7610621608646196j),(0.2264257874862453+0.7677545241147119j),(0.0862596015913751+0.7956053184795508j),(0.08418679725551557+0.8182102351717685j)
211,(-0.11043152607484653-0.3312945782245396j),(-0.03237226409028964-0.3325072981750248j),(0.009526330255379353-0.37759974060198914j),(0.036196358707963956-0.3460250099798197j),(0.032060435247364585-0.35437686204650476j),(0.17172318866010744-0.31241794034486653j),(0.1712189993382402-0.31027805245079193j),(0.2691185749601344-0.23742644315526326j),(0.2572550442490413-0.26899860275815507j),(0.22258814962061801-0.17390391551000337j),(0.2694720279333298-0.16549602932774474j)
212,(0.5521576303742327+0.5521576303742327j),(0.39687982989339976+0.6830010200844691j),(0.4151035507190882+0.696654279830776j),(0.19336266340242247+0.7786629573026167j),(0.27233229357614236+0.7357671800882359j),(-0.08278831629056534+0.8012425011498843j),(-0.02547267679511366+0.7662592679070277j),(-0.2870871769922231+0.8121216922954381j),(-0.27102053753661437+0.7574533296976378j),(-0.41602031874477013+0.711737705096816j),(-0.41751972851888386+0.6870983747399324j)
213,(-0.9938837346736188-0.5521576303742327j),(-0.8295866906305668-0.786893118606939j),(-0.8043158458595882-0.8042096398865849j),(-0.7710737840837164-0.9426191543082407j),(-0.6659995432519548-0.9011025374156431j),(-0.2943617335509624-1.072057011791261j),(-0.31503030582418234-1.0829351689055813j),(0.11588555438758871-1.1620075892201382j),(0.06346981691903861-1.1063409603565795j),(0.2862415028254306-1.1145550001651792j),(0.24772742204109924-1.1282912100564786j)
214,(0.3312945782245396-0.5521576303742327j),(0.46988528771365884-0.3979443721583129j),(0.48229442069690304-0.40245879051136274j),(0.4977707284848089-0.34704386863519016j),(0.5053381304689729-0.35696745322360374j),(0.6818962225587791-0.10878902921331371j),(0.6390416522518438-0.14455930578629933j),(0.6191584151280026+0.07557940272025013j),(0.6298864783237309+0.05800260276393167j),(0.6039840075824112+0.19142212289523244j),(0.622677270634957+0.19999981794238528j)
215,(-0.9938837346736188-0.11043152607484653j),(-0.984823880975554-0.4091578496981411j),(-0.9218527438763696-0.3763961677242839j),(-0.8926939146286622-0.5181936180230352j),(-0.831422703912337-0.5216384085267871j),(-0.6060316516577144-0.7117595941635588j),(-0.6280727265132297-0.8132167520907141j),(-0.3851021985154146-0.8605354004575017j),(-0.30637274464199904-0.9656269104811356j),(-0.19242908784851653-1.0354498773884635j),(-0.10609316943453298-0.9700570310038j)
216,(-0.5521576303742327-0.5521576303742327j),(-0.34022591088249365-0.7016741319595254j),(-0.38791595541655266-0.6600967113865958j),(-0.23927546042419134-0.7279894806476693j),(-0.29155637648271127-0.7245707004236724j),(-0.04629870861820711-0.7480301136979078j),(-0.0022888637156250175-0.7970409716641904j),(0.2045587264910003-0.7330500510835743j),(0.25687096170537277-0.7231782916593732j),(0.4499356589631402-0.5837990557160204j),(0.35299519232412424-0.6769295007701885j)
217,(-0.7730206825239258-1.214746786823312j),(-0.3884648130340564-1.3045716344227682j),(-0.42368769884447033-1.3529537095184356j),(-0.1866235380773915-1.4087225187007968j),(-0.17411675948613234-1.4437187176883453j),(0.33232148854094373-1.4129136125779809j),(0.3330559046493955-1.395723252002814j),(0.8168839452381204-1.1827295775687352j),(0.7574561662215424-1.150511953474517j),(1.0100153745077132-1.0847642266712452j),(0.9745459927363357-1.0334980683399193j)
218,(-0.9938837346736188-0.11043152607484653j),(-0.8943691507947157-0.39797511896542614j),(-0.9168646870284034-0.37086317767878174j),(-0.7792096727114762-0.5129145864285435j),(-0.8384673326859832-0.5165202049183933j),(-0.6868329804811901-0.7915329736343014j),(-0.6320468341126608-0.8056036478000624j),(-0.3772212149737419-0.8822044530069328j),(-0.30038965335245427-0.9325135092081639j),(-0.1862821858527489-0.8984194796292704j),(-0.17844081058525257-0.9720431258294027j)
219,(-0.5521576303742327-0.11043152607484653j),(-0.5455504053308313-0.31406583399480004j),(-0.49836193020215724-0.2522737110733484j),(-0.46278555277777794-0.25768929093062254j),(-0.40012818071162215-0.34565624315496546j),(-0.3155298529948286-0.49075339426335746j),(-0.29932934863307115-0.4807262879642812j),(-0.14746389953861158-0.524039779558702j),(-0.10652101217564752-0.5521618524153993j),(0.008249584972111063-0.5507739241175277j),(-0.004223780913006091-0.558400493269396j)
220,(0.11043152607484653+0.3312945782245396j),(0.018689108002081806+0.27958837866848335j),(0.018236463934059734+0.34842249445987594j),(-0.005314540766718105+0.3309370624210165j),(-0.030453696426060828+0.3405659829301443j),(-0.18924077470779951+0.35350302759722296j),(-0.18378699234513052+0.2935195402674713j),(-0.22622450324238524+0.22984277072159176j),(-0.25696353172226555+0.24850751175104993j),(-0.23200054616554244+0.2489713641650929j),(-0.26565463815343754+0.19904805058156713j)
221,(-0.3312945782245396-0.7730206825239258j),(-0.13762370843293867-0.8825131129077378j),(-0.12224841470966027-0.8636204971725076j),(0.022387707028884707-0.903777385197684j),(0.05142852014889284-0.8472514255974724j),(0.28292005987111374-0.8212854975359241j),(0.25717937105454647-0.783260177828613j),(0.5869735796396566-0.6687276928132796j),(0.5589452638476426-0.6207218369701204j),(0.6212694525048321-0.5332673794402546j),(0.6913560541428462-0.5025130187393145j)
222,(0.3312945782245396-0.5521576303742327j),(0.4728109172252829-0.48263760068192246j),(0.47321287856710603-0.4554948966340633j),(0.5190254836142676-0.3693887527266618j),(0.5293799879545905-0.3523088172895819j),(0.5769702086600954-0.15757932138995673j),(0.6228365132491679-0.19744706037045817j),(0.6481477930206603+0.08962959098544648j),(0.6670777877350202+0.07301199951256926j),(0.6474785247189447+0.14607831831699453j),(0.592044983470434+0.2086167225393486j)
223,(-0.11043152607484653+1.214746786823312j),(-0.45266305327914524+1.0779214035333122j),(-0.44004193101288774+1.1559342296880575j),(-0.6151453322206694+1.0230424512903038j),(-0.5941309599842902+1.0772056755937662j),(-0.9687292939621291+0.803021732739615j),(-0.9596228249540574+0.8093583692894762j),(-1.1348409905990833+0.4454009957032884j),(-1.1969434291942223+0.4138827607000864j),(-1.1587916541033199+0.11958891647389397j),(-1.1933706228879086+0.18204306040569426j)
224,(-0.11043152607484653+0.5521576303742327j),(-0.18503076686775438+0.48330578271716723j),(-0.2684225409844382+0.5078958974334021j),(-0.2916003403479295+0.3792566138541601j),(-0.3507975734296997+0.48736422716468325j),(-0.42038815123618045+0.29965334953352335j),(-0.4619069359679745+0.2855957737477238j),(-0.5995781078519897+0.16125272342565722j),(-0.5409171209717657+0.14371582954651205j),(-0.534493250003547+0.05447189672138535j),(-0.6280310503348632+0.05732275045917477j)
225,(0.5521576303742327+0.11043152607484653j),(0.5367631163006426+0.2768219371502686j),(0.5098348298179017+0.2874285954304609j),(0.4175899396348306+0.3046878406218239j),(0.4598197431519857+0.33244628582082436j),(0.3271060376406627+0.49392494845895657j),(0.30958440057228903+0.4756814188569227j),(0.1522943750491198+0.5984167123595246j),(0.14730044205767207+0.5358184948208672j),(0.06144280412493388+0.5713950862479431j),(0.0031252624107029822+0.5454702490206135j)
226,(0.3312945782245396-0.11043152607484653j),(0.3791995614131468+0.034632240314230234j),(0.3038360226619316-0.04034224509876139j),(0.30035856198968586+0.0935982929143889j),(0.32924311367729614+0.08354010272072951j),(0.3502629233017889+0.1781991678280669j),(0.2952625430447008+0.15450096635275654j),(0.2880680283531557+0.2726421040494867j),(0.249642376969349+0.23805793749789284j),(0.1920610617858753+0.23287840274808402j),(0.18053024031122192+0.26065151933013475j)
227,(0.7730206825239258-1.214746786823312j),(1.0641935604023376-0.9294141325015789j),(1.0777543281103055-0.982589067225313j),(1.1663066748382989-0.778290329913381j),(1.202693004935608-0.7447783559283289j),(1.4237153326530385-0.2542025078545901j),(1.414839484035993-0.33203547965012037j),(1.3844825150464872+0.20040817943450845j),(1.4191679676532796+0.19078819514549622j),(1.341015980605297+0.4456626980715197j),(1.3878377703074658+0.4280880933477361j)
228,(-0.5521576303742327-0.5521576303742327j),(-0.41290817539235747-0.7030878832207861j),(-0.38598367915572007-0.6839305657584028j),(-0.31648028594598726-0.7706724290367553j),(-0.24961300471045308-0.7559150031003397j),(0.058531881235949636-0.7945423616715205j),(-0.03587546717446663-0.7650302989357978j),(0.2805585336722428-0.671122915722453j),(0.25891300237678444-0.6959374450846747j),(0.42116379969943124-0.5879172252418543j),(0.39280969383482733-0.7147115823572205j)
229,(-0.3312945782245396-1.214746786823312j),(0.10937417057743813-1.1919825086419942j),(0.02640588437348223-1.228333050327044j),(0.2413736009241139-1.2386107076558397j),(0.1979598055278045-1.2544706696517853j),(0.6189742334216789-1.1003998722577069j),(0.6267698587909882-1.1348200163307314j),(0.9581948885416097-0.7580729918686069j),(0.9658017470102364-0.8223619031680007j),(1.0617074301997513-0.6696063348638699j),(1.1026905993519427-0.6405022362094169j)
230,(1.214746786823312-0.5521576303742327j),(1.302449142544788-0.18477539132374132j),(1.3412761058858271-0.21332394436352198j),(1.3391485099969507+0.058335162707096544j),(1.3601838363918572+0.03379513440730192j),(1.2576946249944958+0.4641398584695354j),(1.263361338679998+0.45921004557142425j),(0.9915209974359629+0.950839599176644j),(1.0472366408038383+0.8959277364202538j),(0.8776622072085181+1.0707248994737002j),(0.8607842245266477+1.010102909415189j)
231,(0.3312945782245396+0.11043152607484653j),(0.355359179454684+0.18206583717257369j),(0.2730799126206528+0.1986689000759239j),(0.3752619229211157+0.24118635494530669j),(0.26990907331330477+0.2158403720464948j),(0.16695977050782443+0.2700711721521742j),(0.14410497027597355+0.3209086311442818j),(0.040957888095045074+0.29825192106447196j),(0.01614301714361044+0.33938138738238255j),(-0.11026097539266357+0.3374960670068264j),(-0.03311749705805559+0.3704086505219796j)
232,(-0.11043152607484653+0.7730206825239258j),(-0.35428935984492405+0.7066042985669462j),(-0.346984989023092+0.7185856705349748j),(-0.39462708446658834+0.6050476948496277j),(-0.4176036211641868+0.6510471377024917j),(-0.5308312557386874+0.38848051973872355j),(-0.6216422608729132+0.45052238920443505j),(-0.7190395975316408+0.23010645795399304j),(-0.7342257542302827+0.24657907691041503j),(-0.6943167048828863+0.029985158576702337j),(-0.7819338015573803+0.09220655780901939j)
233,(-0.11043152607484653+0.9938837346736188j),(-0.40996078493067045+0.893182378410068j),(-0.4067011462454012+0.9446931035454789j),(-0.4912962955253667+0.8441139001801541j),(-0.4906882317762951+0.8644572786496497j),(-0.7833230525578667+0.6418693105766031j),(-0.8224303102039827+0.6214665203222751j),(-0.9863985527355003+0.33725177627037406j),(-0.9826434282860921+0.3126362673860277j),(-0.9777553554666554+0.12539036827251676j),(-0.9348837393491+0.12991198978605376j)
234,(0.9938837346736188-0.11043152607484653j),(0.946257260717121+0.16846039830948087j),(0.9802361589609694+0.14881802686947831j),(0.9902871222895286+0.3388457367061622j),(0.944124531274627+0.33786716887049845j),(0.7462074932308912+0.6375962084559401j),(0.7795071184726792+0.5933011423398662j),(0.5724321304214497+0.8502883849607878j),(0.4950743617922199+0.8425349728259818j),(0.35091757927098277+0.8848984615954157j),(0.33502064477913324+0.9243098245758002j)
235,(0.11043152607484653-1.214746786823312j),(0.461782024254559-1.1156448313352771j),(0.4279455977012867-1.1152104252494022j),(0.6198446835484951-1.0924307184128579j),(0.6023839545077972-1.0748408685551474j),(0.9249399817189233-0.7826256254125874j),(0.9286580261444036-0.7990226095743668j),(1.1736307849692083-0.3785082438600227j),(1.1625210460741586-0.3923685098792625j),(1.1741828120006137-0.20432122478210343j),(1.2335268105243817-0.23689593413655666j)
236,(0.9938837346736188-0.3312945782245396j),(1.1213331584563382+0.025707124174741122j),(1.0327050381576457-0.10337984509241374j),(1.0535288159878906+0.0859368798383399j),(1.029046231051055+0.132711596322393j),(0.9820041986890065+0.5133783037164305j),(0.9577463149213657+0.4940709132030578j),(0.7210456983254238+0.7426142079609255j),(0.6852983070968771+0.793556672410069j),(0.5738291026789512+0.8051838020877046j),(0.561872920063935+0.8739832134525297j)
237,(1.214746786823312+0.5521576303742327j),(1.0207217979251735+0.8618725818733635j),(0.9946668869776568+0.8569245284789374j),(0.9199927172341178+0.9933259073319316j),(0.840353765284758+1.0132580899163648j),(0.5107083675696276+1.3130175807686633j),(0.5012483988443172+1.2710263604451886j),(0.03114571738483551+1.3386648510117811j),(-0.017840685455798144+1.3096666753539554j),(-0.16493441802705222+1.2893668821443458j),(-0.2525007459885798+1.3381929359302158j)
