,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
271,(1.2637194433645584-0.48706357158513297j),(1.3554602888246943-0.4825587196625355j),(1.377550661711942-0.07434340412968132j),(1.45024666980378-0.05323552419657072j),(1.4672370226692268+0.052537356642866025j),(1.424814157779753+0.057729853501127845j),(1.3800743025435376+0.1143265141315949j),(1.4148558891300553+0.2633136712464076j),(1.2667910985467978+0.747938905743786j),(1.1762589756655313+0.742469242782225j),(1.0746830626443027+0.9232480627729099j),(1.096982741550378+0.8403820778811333j),(1.1500124793764848-0.8214374852689177j)
272,(-0.20966372906871578+1.14445203417727j),(-0.1927850554779617+1.2018231393815852j),(-0.5681241888726464+1.104164437325016j),(-0.5343790623445446+0.9812843736725284j),(-0.5549500906226967+1.0321963543036017j),(-0.5723392772416103+1.0551589819773317j),(-0.7032976076103737+0.9010805197623535j),(-0.6849189610285396+0.9243480481635321j),(-0.9234297645206138+0.5164317220990643j),(-0.9778262162203119+0.6993644816145139j),(-1.0134537835666735+0.4945121311358595j),(-1.0551127935284896+0.49311668664272057j),(0.16428749705378354+1.1500124793764848j)
273,(1.146071426392209+0.49802556774706147j),(1.0802194572577386+0.4582624444860022j),(0.7906659035888705+0.7945783498257613j),(0.8992663034383666+0.7472581678879123j),(0.8555319514309329+0.8862999193887466j),(0.7869996389584315+0.7691722701305528j),(0.6784336640683781+0.9616431209644014j),(0.7098782061062865+0.899897715068873j),(0.32720347896373114+1.0398307365579111j),(0.30459957381609104+1.1389956680556719j),(0.17109569827826007+1.132706359116692j),(0.11831133793542112+1.1504753256345974j),(1.1500124793764848+0.16428749705378354j)
274,(1.2113451778536932-0.15594803876050017j),(1.2362036465288613-0.1856608990496325j),(1.1859559697298039+0.20256364971441781j),(1.257379784329531+0.17874154187497027j),(1.1579725277332769+0.4032103541288796j),(1.1656610747316352+0.2956803078035941j),(1.1541427356708893+0.5413660149017391j),(1.1839850354238672+0.4332533163612553j),(0.9379146175664076+0.8355953431558724j),(0.9032983220075883+0.8892470760563241j),(0.8768577375233133+1.026822478747903j),(0.8107726076052522+1.0384234982783438j),(1.1500124793764848-0.4928624911613506j)
275,(0.6456867930190844+0.9662468410998754j),(0.49429405931845666+1.0057337040104215j),(0.22860405838118708+1.2125679840475803j),(0.21546891778456972+1.2075052209918438j),(0.19226765137547405+1.0874374407634604j),(0.16020657916493494+1.124227885146017j),(-0.013527981578348424+1.16922932423j),(-0.02840647535454914+1.1871981986349074j),(-0.3345898483765991+1.1023705637330485j),(-0.3839730852357169+1.0925002589901849j),(-0.5986796483878009+1.106636561040357j),(-0.5577040338287637+0.9496828342636933j),(0.8214374852689177+0.8214374852689177j)
276,(0.18620441263157206-1.1726201210725495j),(0.1923256400372488-1.1384403649342643j),(0.4747247648235895-1.0415576789212964j),(0.5199629795388979-1.056899528825995j),(0.6660068887974722-0.9580798333502921j),(0.5344651759374492-1.0056551207024984j),(0.8032004223762977-0.9869703105660175j),(0.6757501279421798-0.9122524390346001j),(0.9742400725542257-0.5773658320647352j),(0.9869602346450135-0.6300776291530525j),(1.134288009015813-0.4036360312819133j),(1.1240098092302218-0.5076661575819523j),(-0.16428749705378354-1.1500124793764848j)
277,(-0.48117403428250605-1.2798371018196617j),(-0.4919646371759879-1.3501808906375448j),(-0.029969312608952973-1.5045838954575823j),(-0.022155149353021403-1.3412483886968267j),(0.002281895678147995-1.3236947555770657j),(0.07034452054736674-1.366596639508874j),(0.19921618064702223-1.408813538591107j),(0.23722078546852549-1.404998432693975j),(0.78112004648344-1.274662617505179j),(0.7081287473896399-1.2327899823688222j),(0.9787051570308255-1.0702797124572607j),(0.8576253264998962-1.1202256132188064j),(-0.8214374852689177-1.1500124793764848j)
278,(0.4217052337356528-0.9952149855844401j),(0.394651822908227-1.0763069309648188j),(0.8078560410021697-0.8181416763185742j),(0.8367065296051607-0.8251966877450179j),(0.8072444052509101-0.7718801103526002j),(0.8903305627991015-0.8049896566603215j),(0.9013033393079106-0.6528320782907877j),(0.8767862216440064-0.6338415182530838j),(1.0675955123361944-0.28347881761167537j),(1.06974715371308-0.30484185095987176j),(1.1070220841081144-0.07725827532353503j),(1.126966913868045-0.13116395871434217j),(0.16428749705378354-1.1500124793764848j)
279,(0.2213402216224059-0.04649894224125434j),(0.2016224662353359-0.1392764175136131j),(0.2250044337733067+0.07359412655201913j),(0.2479578503418327-0.09862168252858972j),(0.17493683234343338-0.05739171391068739j),(0.21884703537225758-0.07316407428225892j),(0.2321072098143511+0.023401960438229126j),(0.19483337447857152+0.04798634866163376j),(0.20419621104526592+0.07884583821589057j),(0.16479777421209504+0.07827896401090045j),(0.15128619240132785+0.08458797949355754j),(0.195747995207414+0.09459596577654475j),(0.16428749705378354-0.16428749705378354j)
280,(-0.8006473557212302-0.07157986452958791j),(-0.8772331325607927-0.14764355107478183j),(-0.7851882419749222-0.4446472928398978j),(-0.7416755611947743-0.316203880686651j),(-0.7556292791476429-0.3339085278704405j),(-0.7179730029221076-0.33398068033967865j),(-0.6643011433179238-0.39580522627120884j),(-0.6991488162046625-0.418513726724761j),(-0.47193502482302546-0.6560757859958062j),(-0.5190565425733122-0.7200683583832953j),(-0.3887675034129596-0.8006256527948572j),(-0.34092648606453957-0.8353230573962435j),(-0.8214374852689177+0.16428749705378354j)
281,(-0.20979383957999084-0.8679505729465483j),(-0.23048752545630172-0.9466555460185548j),(-0.003991666080087067-0.9652858298606926j),(0.08546653984752095-0.8976515467982734j),(0.09315100209734736-0.9636562799982513j),(0.09204107553388666-0.9061973948433837j),(0.1992073479205922-0.9069490919351801j),(0.29288675186137403-0.955932950918936j),(0.5157386195284765-0.8051830396496423j),(0.5470552159331423-0.7668224830609915j),(0.6805836223424356-0.7068136576917005j),(0.6960974336365447-0.696606764112266j),(-0.4928624911613506-0.8214374852689177j)
282,(1.1909084034056772-0.8263908938435753j),(1.1445075593321918-0.8892215793561653j),(1.3372401333645798-0.5560576176653702j),(1.3420593568222425-0.4743784095291653j),(1.3297355599842287-0.3488049368705147j),(1.3096138229704437-0.5088562187679404j),(1.3989657764872263-0.3105277356904277j),(1.3829794757185319-0.2045625710148339j),(1.4059937531007531+0.21617607226325622j),(1.3635282063252308+0.21493758755465572j),(1.351409779235437+0.5290295309662333j),(1.3073002979129456+0.5034518942484745j),(0.8214374852689177-1.1500124793764848j)
283,(-0.023503717985469463+0.49944518001447175j),(0.006538269117624753+0.5176217640139315j),(-0.11871720525886828+0.4048483431898828j),(-0.11108399668011412+0.4967004660809061j),(-0.28388796204722305+0.4506633564037378j),(-0.12796374690140802+0.4690659092127324j),(-0.2979285239790312+0.4296292039866342j),(-0.22819621255566186+0.45854763511657415j),(-0.24510509921687798+0.36393622931513064j),(-0.3851963688588984+0.40284509001273994j),(-0.40143826090068685+0.2287470807456956j),(-0.42813232816706553+0.2702684331835832j),(0.16428749705378354+0.4928624911613506j)
284,(0.42405853002636057-0.6948724173594159j),(0.42360044693810933-0.7750014654957582j),(0.6108553035864119-0.5786330413329865j),(0.5948464073971239-0.558178482951958j),(0.5368860046137022-0.5649146637992695j),(0.6442835294963175-0.5379384532185633j),(0.6525249633415975-0.5559617561684957j),(0.6826037499055536-0.44731732252456957j),(0.766279823332317-0.2686246423576443j),(0.8440299299615616-0.1712980079809629j),(0.8777711703921539-0.08961171724006492j),(0.8466425479133871-0.01096218854620138j),(0.16428749705378354-0.8214374852689177j)
285,(0.5291430334761358+0.7425838232387473j),(0.655216239157902+0.670131151199876j),(0.33515235760571804+0.8912762430005815j),(0.4254544920730772+0.8592376619386727j),(0.48657543952411925+0.8254002935658864j),(0.339660654676979+0.9025715958505827j),(0.2333988815194253+0.8381825743241346j),(0.27281908363714363+0.9510461054369377j),(-0.11895629198549891+0.9502785937128172j),(-0.08842874535039918+0.9638371872759665j),(-0.24230586859503833+0.9232508312273542j),(-0.20964614038636328+0.9768931306106867j),(0.8214374852689177+0.4928624911613506j)
286,(-0.4815130458468166-0.3185853835911271j),(-0.4592565745151159-0.2826850335893498j),(-0.28464187414780817-0.35128966819945295j),(-0.25228200002895673-0.3589246515161298j),(-0.36407617670753256-0.4719884267235152j),(-0.2879319213050046-0.4616140324968109j),(-0.18528749315883114-0.48331048036583335j),(-0.26779634645837475-0.4906049926640129j),(-0.08844848816867046-0.42364870993643755j),(-0.0900966202340652-0.5173333489858304j),(0.089202377112191-0.4858978363541197j),(0.07830282935285554-0.4720137253786366j),(-0.4928624911613506-0.16428749705378354j)
287,(-1.184827796089734+0.5696218448509035j),(-0.973089616931705+0.5852921100728566j),(-1.240512164558383+0.26139591690773734j),(-1.0956986320199098+0.2252959156256067j),(-1.3233680143789979+0.16566572707725605j),(-1.1383574081685772+0.18011394578761455j),(-1.1423039056795206+0.06680556966339972j),(-1.1530182693240234+0.06377123254858974j),(-1.0214187914528248-0.41112710292936455j),(-1.0265991855194672-0.4255153565861137j),(-0.9845199482455583-0.5670669308536922j),(-1.0052233928448069-0.6529280987497327j),(-0.8214374852689177+0.8214374852689177j)
288,(-1.4021239094096754+0.7076921578266288j),(-1.425739957159675+0.8042840661982268j),(-1.5904849908347778+0.2771082805526511j),(-1.6013445306139011+0.3139523128588703j),(-1.6585525866942596+0.2212728714730196j),(-1.659788816954211+0.1688117261340739j),(-1.7229673424790695+0.025677212001346428j),(-1.6133865392439104+0.007854095073846847j),(-1.5608935117061864-0.4432437804817813j),(-1.5114363388604801-0.6449119944259962j),(-1.3433546460779995-0.7092565060211657j),(-1.434536095250562-0.7927460333329959j),(-1.1500124793764848+1.1500124793764848j)
289,(-0.23265010816780685-0.8500396050394463j),(-0.23140882063077697-0.8908561283459688j),(0.08654592286610219-0.8923314631668787j),(0.050529472008079605-0.9947802579924792j),(0.08103861610555292-0.824904951249114j),(0.0967433586965771-0.9492238597746369j),(0.20859844923139492-0.8952260220334236j),(0.19018558473703528-0.9658655470341142j),(0.5423111440721524-0.834014722392345j),(0.5548579196303155-0.8283509167608486j),(0.642495519817613-0.6362429001784426j),(0.6107214489426557-0.7208354747766702j),(-0.4928624911613506-0.8214374852689177j)
290,(0.3099910566096573+0.590259798977483j),(0.37981739610782705+0.5879278374245154j),(0.19605505718193827+0.7634818365447884j),(0.11311224946107984+0.7369500606568437j),(0.2014669046508929+0.6962568972817444j),(0.10105449369918672+0.6994325050963724j),(0.04734914409935239+0.6826951250154776j),(-0.039384493895980546+0.6822368720093307j),(-0.16071809908487783+0.6350907086767122j),(-0.2510135006585334+0.692850320445519j),(-0.3812538837985185+0.5806468799744171j),(-0.37965540352879895+0.6436849183665078j),(0.4928624911613506+0.4928624911613506j)
291,(-1.0982143149127594-0.03434647974883685j),(-1.1076715755839346-0.1796408869564458j),(-1.0612704827602364-0.6528986541843789j),(-1.0571905333955087-0.48577727071160476j),(-0.9549852509824832-0.6381450976182904j),(-1.0189407401499193-0.5522797829264291j),(-0.8482092708302282-0.6884550229628896j),(-0.9224475868367128-0.7312579646291373j),(-0.5555325300843756-0.9445244082451458j),(-0.5756652542184914-0.9931655621985018j),(-0.4901385255320855-1.0799177661021686j),(-0.5030673199553432-1.064740558894798j),(-1.1500124793764848+0.16428749705378354j)
292,(-1.253298169857592+0.42745830995840195j),(-1.3884461400406172+0.4688288180192042j),(-1.3960735612829267+0.045156950202892586j),(-1.432594681274328+0.00012161282078507023j),(-1.4202488146879393+0.003809768216471811j),(-1.394394545561715-0.07383414460281613j),(-1.3254656915519685-0.16010027246677982j),(-1.4016167853318067-0.26935448231374987j),(-1.1571337730242852-0.7049394520577413j),(-1.2966369520307177-0.6805860533517823j),(-1.1287909438204797-0.8521044358165991j),(-1.1289627876528094-0.9212391307745642j),(-1.1500124793764848+0.8214374852689177j)
293,(0.8522989934993378+0.06331858889154686j),(0.8329409126605649+0.051957994513409364j),(0.7654480554359485+0.33659169548590223j),(0.7241223267028231+0.35185425212437277j),(0.734685135546314+0.4071728455173877j),(0.7968594632243702+0.37139374514513124j),(0.618406376239391+0.4772564077077641j),(0.7166877054353362+0.45634280404630845j),(0.47820294150972564+0.7391665695850261j),(0.4884824840802132+0.6527181151376288j),(0.40359989993492346+0.741063579949267j),(0.3459499255875096+0.7840565360884753j),(0.8214374852689177-0.16428749705378354j)
294,(0.7684832476800888-0.8985173227467154j),(0.7970448296049576-0.9498095527412963j),(0.9865758784872101-0.6280173824116522j),(1.0571705651597414-0.660572010538643j),(0.9977896143590125-0.5340794464745389j),(1.0654055318845492-0.6070631981580662j),(1.150133199217926-0.4405427399913747j),(1.1764598800521064-0.47577058024244706j),(1.2804265634086962-0.08591043335654987j),(1.235508450112367-0.026687789486461645j),(1.2271766128832395+0.14120408690871022j),(1.2166881199211852+0.13411016959477823j),(0.4928624911613506-1.1500124793764848j)
295,(-0.62157421243176-0.6121781630827874j),(-0.6680316487805297-0.6904350405993431j),(-0.2704935229009703-0.9403715197245494j),(-0.4584070544429425-0.8961496074811478j),(-0.38348871476375923-0.8211099899739693j),(-0.3449253392236023-0.8746084514386837j),(-0.24977956184243824-0.8866406432382762j),(-0.24586975889047918-0.8868053503765269j),(0.12238852340328052-0.9595914037541623j),(0.11199073973767701-0.9988702171730378j),(0.24212233527512386-0.9161246410911926j),(0.28201708090609157-0.9184870535137285j),(-0.8214374852689177-0.4928624911613506j)
296,(0.7035454925239487+0.6847562709053863j),(0.7051833563788201+0.7167393446114284j),(0.36572540580347623+0.9384260184037266j),(0.38270764570038407+0.908415924380543j),(0.41293038563482104+0.8986270012961765j),(0.32704291031408744+0.8887294362181853j),(0.2929333395355814+0.8938187346438393j),(0.23588902861418223+0.9704042475639877j),(-0.10050200002816972+0.9611039815566074j),(-0.12182254986966157+0.9215903524439436j),(-0.25633479620693117+0.7923040883101612j),(-0.28080901807339215+0.8945774279006999j),(0.8214374852689177+0.4928624911613506j)
297,(-1.3396827864039142+0.46570860195944797j),(-1.3695256820753534+0.46722867287895453j),(-1.484644131749347+0.10915469821783003j),(-1.3855924291153734+0.030901874859420413j),(-1.397274936518835+0.02526521945370644j),(-1.4417046943297822-0.0426996238214073j),(-1.4300846472750102-0.21998148220312203j),(-1.389622436243779-0.27722911941684564j),(-1.237599098918924-0.7741960025930199j),(-1.2524538930809044-0.7164243957403693j),(-1.1077984816258168-0.9636137002667434j),(-1.0958297035765927-0.9182309832303225j),(-1.1500124793764848+0.8214374852689177j)
298,(-0.13013410727514982+1.1485102982407394j),(-0.16360705756550437+1.2076529704746406j),(-0.4585592902719172+1.0579432119450545j),(-0.489944431357892+1.0593099798451386j),(-0.5061033612049319+1.0080747977205797j),(-0.48078544756048747+0.970987566020638j),(-0.7107513849752155+0.8342074730642551j),(-0.7103579495875536+0.9193520679156216j),(-0.9909163638325791+0.7725727298861744j),(-0.8976560119184013+0.6230256591717421j),(-1.0397079943821141+0.45744538270365126j),(-1.07036218493592+0.45033188570636856j),(0.16428749705378354+1.1500124793764848j)
299,(0.46472517187997436-0.9664587693401928j),(0.4233327456356466-1.036449973201504j),(0.7029539288873355-0.7945684939227667j),(0.8055540397303641-0.8002637943256135j),(0.8509392318611372-0.8413983653932563j),(0.8112404288327065-0.7953940440022769j),(0.9108970957198995-0.7848450456340627j),(0.9941310436958714-0.6768280146544627j),(1.1128039887342795-0.4558121391765706j),(1.1196241652541308-0.32377494506793286j),(1.110238751024283-0.12164751064491637j),(1.1383505475504676-0.14207898889487797j),(0.16428749705378354-1.1500124793764848j)
300,(-0.876628586594749-1.1064526106822747j),(-0.9049493783652137-1.1104446156405752j),(-0.5111398914133919-1.2583843870053708j),(-0.4659593863072171-1.308660492766613j),(-0.29348280436158225-1.3310121121521095j),(-0.45361998173767815-1.3406329508133565j),(-0.19417420236387556-1.2878465287608059j),(-0.23204152869453698-1.400018681608597j),(0.22449471115496872-1.4948709854194768j),(0.2932601952190719-1.4089287493206435j),(0.5014133906148849-1.4011653853729236j),(0.4884753800055159-1.2723069303833348j),(-1.1500124793764848-0.8214374852689177j)
301,(0.6895277398897136+0.3910408951345642j),(0.7552731229123655+0.3904482114757768j),(0.5858780862924632+0.5662558291807124j),(0.5869068086736638+0.6152231428246596j),(0.5319102359276904+0.6630665962527738j),(0.4963423841338743+0.569205601073745j),(0.48774838083991323+0.6898214952386632j),(0.49770153244452564+0.6683353319183087j),(0.30192080864302234+0.8518042891996701j),(0.20846266082643877+0.8155436574620526j),(0.07256639428100857+0.7955885606826312j),(0.061249758083758835+0.8385620819324805j),(0.8214374852689177+0.16428749705378354j)
302,(-0.5774428421285984-0.022476249981514783j),(-0.5129310443133699+0.03992792174298546j),(-0.5811017085394629-0.23620011973136426j),(-0.5280046003603291-0.16723433558989348j),(-0.4461863600963245-0.14244478532464067j),(-0.501037117434124-0.19121784632546138j),(-0.40376035134804666-0.19952504655225514j),(-0.41253366972186395-0.2479197557596296j),(-0.44259592715365925-0.4027362120655214j),(-0.4474588635418424-0.3744509893690893j),(-0.3217747155390455-0.5288909273317528j),(-0.2951940687210893-0.42066911736485413j),(-0.4928624911613506+0.16428749705378354j)
303,(-0.5873301201929176+0.22161904520953013j),(-0.5938385887943409+0.27330051273857986j),(-0.7082280729550707+0.22577862559173512j),(-0.7013434859572435+0.1398617161600358j),(-0.7422264352923894+0.1569679797454202j),(-0.6939367609665659+0.059120076186172925j),(-0.6134650652978382+0.030190114744683645j),(-0.6912186971085107+0.008678513038608709j),(-0.7756211261817559-0.3242918974167227j),(-0.6188774995258938-0.22289894272809926j),(-0.5713357771660362-0.332541839598354j),(-0.6123056621878639-0.35795593618824917j),(-0.4928624911613506+0.4928624911613506j)
304,(-0.6833891262299164-0.7817477892976438j),(-0.6760816536485177-0.7066631999873991j),(-0.38111191347697254-0.9217193754381802j),(-0.3946116262327852-0.8441701501385865j),(-0.27998612563563957-0.8288399488824862j),(-0.3405308208677142-0.8981948226560179j),(-0.27189854844549927-0.9813004558940351j),(-0.2108360935018162-0.9355862142626643j),(0.08965267016737047-1.0453868829404875j),(0.14944321658612164-0.9339396030787811j),(0.1586156488876734-0.9087661699739426j),(0.2838109103341503-0.8931630152780435j),(-0.8214374852689177-0.4928624911613506j)
305,(0.9408223281238977+1.1264433713353996j),(0.916199807078693+1.1190355691308913j),(0.4328156674806717+1.271693740019288j),(0.45422954797940385+1.3515182814770403j),(0.43033435174424106+1.3740161581225678j),(0.38004806631251153+1.364214571643857j),(0.19006855050558458+1.3322007926694357j),(0.1772950169679096+1.427443309883891j),(-0.22051157021430157+1.4024897943169201j),(-0.3089774983147206+1.397775173263025j),(-0.482479127401877+1.2935726989281826j),(-0.5103820080343886+1.2888923390554072j),(1.1500124793764848+0.8214374852689177j)
306,(-0.835928685007259-0.0686512716259184j),(-0.8483498309405468-0.06333307944184276j),(-0.7046569578530046-0.4205345902162797j),(-0.7801335237174312-0.3426310020083139j),(-0.7087102104441013-0.354379686308514j),(-0.7723182319117491-0.4165484935071236j),(-0.692085064134383-0.5448828650078673j),(-0.7319217858292818-0.45611129240512566j),(-0.44300795110849045-0.7607153012069419j),(-0.49363969516036565-0.7142956339670292j),(-0.36387149177528694-0.6828024721615877j),(-0.37522530609010096-0.8616056584651114j),(-0.8214374852689177+0.16428749705378354j)
307,(0.3050023272672896+0.9640323740741663j),(0.2165926298839945+1.0275731697404997j),(-0.028144308110595595+1.022939336165455j),(-0.0042587406803965555+0.9341471077022411j),(-0.05182647214796167+0.9598090136791774j),(-0.12185587406552975+0.9266335429700616j),(-0.18640399567791682+0.8844522070793702j),(-0.24702913865092083+0.9452630870246777j),(-0.5557052573618814+0.7520314018880601j),(-0.5473644283540192+0.7758761136365079j),(-0.6507500833647397+0.7363579479298155j),(-0.6967695298796257+0.6678098357931646j),(0.4928624911613506+0.8214374852689177j)
308,(-0.9450324291214869-0.07097042582715693j),(-0.8871743838549958-0.02080452613214806j),(-0.7691803675139832-0.33187702016685117j),(-0.7665146612536738-0.3401541510959876j),(-0.6423932022072607-0.3168010012466044j),(-0.710506629594297-0.3547442815518373j),(-0.7109532899040093-0.4932797838164364j),(-0.6573909374132118-0.4407382417923607j),(-0.4632144833701989-0.6865826603023144j),(-0.46448526573361326-0.6073621932692885j),(-0.38643015801337366-0.7738578604420855j),(-0.41829217800962587-0.755845811704472j),(-0.8214374852689177+0.16428749705378354j)
309,(-0.13716825111642078+0.8331398530958843j),(-0.040759759774709255+0.8400409531215209j),(-0.3810960995813316+0.7578598930674251j),(-0.3252292683314953+0.7378944602266031j),(-0.34236749993410737+0.8041272063180419j),(-0.4476322759325512+0.6987970104403314j),(-0.4831797056765111+0.7354920510100936j),(-0.45383913378341706+0.668844012249171j),(-0.5926925493229407+0.4820758051943038j),(-0.6761545453248117+0.527431361367301j),(-0.7430488211839327+0.28486955020180593j),(-0.7185971235168802+0.33852828470996427j),(0.16428749705378354+0.8214374852689177j)
310,(-1.1522244836470499+0.1643860765347012j),(-1.2317429278562488+0.11895990436294268j),(-1.2604766373878327-0.22901709296081046j),(-1.2233301735830644-0.26949147428282094j),(-1.2154683420782615-0.24549171767065264j),(-1.2152593906724007-0.31977413091941037j),(-1.236342929147945-0.6089636982084563j),(-1.1807210748983747-0.46183346496601907j),(-0.878021771892438-0.8670251694200366j),(-0.9413450648939293-0.8599048788341677j),(-0.7850014905138223-0.9689998923539769j),(-0.7853601646335339-0.9805371138577871j),(-1.1500124793764848+0.4928624911613506j)
311,(0.0270411843723428-0.8137389804782651j),(0.0482386729384609-0.9131153429984998j),(0.2346699192131259-0.7291189782268592j),(0.3611694494695349-0.7955206536273023j),(0.34417775284749585-0.8367599249629656j),(0.39340081081466577-0.7682019044655806j),(0.4903536982227171-0.6301462578147281j),(0.40857143676697744-0.7125354777621415j),(0.6879723571934413-0.608849195843398j),(0.7127983252235484-0.5204766780064841j),(0.8861100394942709-0.34928086859639834j),(0.8025678487072734-0.3733499051841253j),(-0.16428749705378354-0.8214374852689177j)
312,(-0.9193348876188951-0.8118986331073275j),(-1.0093907472860495-0.8116223320854777j),(-0.6769551021042662-1.0459288906861288j),(-0.65354739726315-1.0983001817703437j),(-0.6285804396072626-1.0702418651010022j),(-0.5655380705394991-1.065657153998493j),(-0.4140074616620926-1.2312148836752743j),(-0.45506206430453233-1.2035288190350604j),(-0.0913812305890003-1.2031931938567593j),(-0.027050573483471778-1.2075337538229611j),(0.186582092505533-1.249957615415373j),(0.19695103237770004-1.283125754702925j),(-1.1500124793764848-0.4928624911613506j)
313,(-0.5551728346014354+0.33500876073598945j),(-0.5972300204926049+0.29619702466310704j),(-0.7026493708978816+0.18350811467102768j),(-0.7063855220508016+0.07811775716680863j),(-0.7456727767404709-0.04208726745823152j),(-0.7011511604228766+0.09038702977766273j),(-0.6895225719356014-0.07955130120641993j),(-0.7130321571918263-0.03322423599914537j),(-0.7039835648407881-0.14266940746679294j),(-0.6174648014139988-0.16528817192385364j),(-0.5925071932808252-0.2578045841749826j),(-0.5593303428614814-0.32028516945809066j),(-0.4928624911613506+0.4928624911613506j)
314,(-1.331903490359682+0.5360716432651549j),(-1.2964681787711996+0.4325012451232825j),(-1.3999269226642141-0.0508495096784639j),(-1.3877504857393845-0.03384514646804644j),(-1.4452218671991577-0.04445650070128049j),(-1.404806039142193-0.011967825507084126j),(-1.4715132007586795-0.4424971458643122j),(-1.403233822391531-0.23388367675548363j),(-1.2600531944437339-0.7356428195336349j),(-1.2774195839343658-0.6966270216389033j),(-1.201492520609422-0.8498878997012448j),(-1.1054756548234703-0.8684155351811955j),(-1.1500124793764848+0.8214374852689177j)
315,(0.25757459169383434-0.1387560996630094j),(0.26669193285571635-0.10005485893594775j),(0.302638142155541-0.08068857037769983j),(0.19468897228051488-0.04731625219489757j),(0.17216415536236884-0.06523210906231725j),(0.18210827741524432-0.039908338841845505j),(0.2880615524606366+0.062443565765758456j),(0.23455729770389416-0.0277546744998759j),(0.2824579994268924+0.1139371173938864j),(0.22435657015371624+0.1169532193039039j),(0.18304591741007264+0.258435203676211j),(0.19658243216604712+0.08062851715986975j),(0.16428749705378354-0.16428749705378354j)
316,(-0.1416547156150081-1.185796441941828j),(-0.14629401502511313-1.2441520659973557j),(0.2596166803491677-1.2658936988762894j),(0.21961039800052484-1.2481286832847245j),(0.29423069788252804-1.1513789621581778j),(0.34302110907055816-1.2192810491228272j),(0.453321268945375-1.2115610402271482j),(0.40445183244303906-1.124891106460925j),(0.796161685211387-0.8898097700724312j),(0.8213851169534437-0.9536191435197597j),(1.0341118762755113-0.7912055398671404j),(1.0037224946521763-0.8181976034413212j),(-0.4928624911613506-1.1500124793764848j)
317,(-0.5973432658087676-1.0503339111079797j),(-0.5572479004593511-0.9899965005054302j),(-0.24015207551633802-1.1423688985807787j),(-0.18895396179760032-1.1215737969912227j),(-0.18618243736408605-1.2436046275286514j),(-0.1727069109592992-1.2239363051900043j),(-0.0442012935370853-1.2219495147417325j),(0.007545646648107889-1.163572190675882j),(0.28223751922115126-1.1042442018500158j),(0.34049246467923683-1.135944849610196j),(0.532860757915117-0.9863055514994021j),(0.5894827592000811-0.9992892971119376j),(-0.8214374852689177-0.8214374852689177j)
318,(-0.7844106248187773-0.41894749411331056j),(-0.7356500612899949-0.40291924092381853j),(-0.6095609241770019-0.5156433307401248j),(-0.6060296389381394-0.5914744344018525j),(-0.6122528549354874-0.7124534805606197j),(-0.5498499868339811-0.6245054989843145j),(-0.4781329000517792-0.7024668597955667j),(-0.47340327946835503-0.6828906882360183j),(-0.1338154408265885-0.8153855347851048j),(-0.19805795435524465-0.8334839466702596j),(-0.02525849982993223-0.9032712534029247j),(-0.07711972432248906-0.8447203878315225j),(-0.8214374852689177-0.16428749705378354j)
319,(-0.3601429196865946+0.7839459781087518j),(-0.37618678918826975+0.7351752321684775j),(-0.613359696879939+0.6441792437505957j),(-0.5719113876611903+0.5968166822108831j),(-0.6103931279780194+0.6833813099941278j),(-0.6194762630599298+0.570251321547364j),(-0.7382281567237405+0.43472633283372486j),(-0.7135181995474659+0.42440900353100586j),(-0.9010687204486081+0.2157012827281468j),(-0.8247609714726085+0.19123855590559122j),(-0.7986247199095374+0.0993188548919279j),(-0.8455618161067329+0.0681187209405175j),(-0.16428749705378354+0.8214374852689177j)
320,(-0.4764983066632457+0.9753553922100971j),(-0.42811370644839475+0.9917708631496944j),(-0.7670301892088758+0.9456071543894575j),(-0.7629902824883645+0.8233811831702386j),(-0.8244494098990209+0.8018343185232986j),(-0.8088475156563326+0.7688185612246864j),(-0.8535442495425618+0.7039481050369416j),(-0.9116543585457634+0.736757356167245j),(-1.0920558219962408+0.31237391314535334j),(-1.1047156893738193+0.36505562947328013j),(-1.0860929226991645+0.056658407955344506j),(-1.1368254175058012+0.11316856566417395j),(-0.16428749705378354+1.1500124793764848j)
321,(-0.7933729295987508+0.9687461742557755j),(-0.8285530202957231+0.9848838285015842j),(-1.1099577255953323+0.6698349117691542j),(-1.1438717081133765+0.6949351794069304j),(-1.0689192251878543+0.6425442494376822j),(-1.0845997939124745+0.5978452423106647j),(-1.1442213038873035+0.4827563825967014j),(-1.1427325534307164+0.45942260321325146j),(-1.1471055123246112-0.05846987474417521j),(-1.240268816421824+0.034167600942397805j),(-1.3425948800147622-0.08731557490603531j),(-1.3145854130793988-0.14516915541059644j),(-0.4928624911613506+1.1500124793764848j)
